-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 03/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
44.25,-73.75,2021,1,23,2.77
44.25,-73.25,2021,1,23,2.77
44.25,-72.75,2021,1,23,2.76
44.25,-72.25,2021,1,23,2.76
44.25,-71.75,2021,1,23,2.74
44.25,-71.25,2021,1,23,2.74
44.25,-70.75,2021,1,23,2.73
44.25,-70.25,2021,1,23,2.73
44.25,-69.75,2021,1,23,2.7
44.25,-69.25,2021,1,23,2.7
44.25,-68.75,2021,1,23,2.68
44.25,-68.25,2021,1,23,2.68
44.25,-67.75,2021,1,23,2.61
44.25,-67.25,2021,1,23,2.61
44.25,-66.75,2021,1,23,2.51
44.25,-66.25,2021,1,23,2.51
44.75,-75.75,2021,1,23,2.81
44.75,-75.25,2021,1,23,2.81
44.75,-74.75,2021,1,23,2.81
44.75,-74.25,2021,1,23,2.81
44.75,-73.75,2021,1,23,2.77
44.75,-73.25,2021,1,23,2.77
44.75,-72.75,2021,1,23,2.76
44.75,-72.25,2021,1,23,2.76
44.75,-71.75,2021,1,23,2.74
44.75,-71.25,2021,1,23,2.74
44.75,-70.75,2021,1,23,2.73
44.75,-70.25,2021,1,23,2.73
44.75,-69.75,2021,1,23,2.7
44.75,-69.25,2021,1,23,2.7
44.75,-68.75,2021,1,23,2.68
44.75,-68.25,2021,1,23,2.68
44.75,-67.75,2021,1,23,2.61
44.75,-67.25,2021,1,23,2.61
44.75,-66.75,2021,1,23,2.51
44.75,-66.25,2021,1,23,2.51
45.25,-75.75,2021,1,23,2.68
45.25,-75.25,2021,1,23,2.68
45.25,-74.75,2021,1,23,2.68
45.25,-74.25,2021,1,23,2.68
45.25,-73.75,2021,1,23,2.65
45.25,-73.25,2021,1,23,2.65
45.25,-72.75,2021,1,23,2.65
45.25,-72.25,2021,1,23,2.65
45.25,-71.75,2021,1,23,2.65
45.25,-71.25,2021,1,23,2.65
45.25,-70.75,2021,1,23,2.65
45.25,-70.25,2021,1,23,2.65
45.25,-69.75,2021,1,23,2.57
45.25,-69.25,2021,1,23,2.57
45.25,-68.75,2021,1,23,2.57
45.25,-68.25,2021,1,23,2.57
45.25,-67.75,2021,1,23,2.51
45.25,-67.25,2021,1,23,2.51
45.25,-66.75,2021,1,23,2.51
45.25,-66.25,2021,1,23,2.51
45.75,-75.75,2021,1,23,2.68
45.75,-75.25,2021,1,23,2.68
45.75,-74.75,2021,1,23,2.68
45.75,-74.25,2021,1,23,2.68
45.75,-73.75,2021,1,23,2.65
45.75,-73.25,2021,1,23,2.65
45.75,-72.75,2021,1,23,2.65
45.75,-72.25,2021,1,23,2.65
45.75,-71.75,2021,1,23,2.65
45.75,-71.25,2021,1,23,2.65
45.75,-70.75,2021,1,23,2.65
45.75,-70.25,2021,1,23,2.65
45.75,-69.75,2021,1,23,2.57
45.75,-69.25,2021,1,23,2.57
45.75,-68.75,2021,1,23,2.57
45.75,-68.25,2021,1,23,2.57
45.75,-67.75,2021,1,23,2.51
45.75,-67.25,2021,1,23,2.51
45.75,-66.75,2021,1,23,2.51
45.75,-66.25,2021,1,23,2.51
46.25,-75.75,2021,1,23,2.52
46.25,-75.25,2021,1,23,2.52
46.25,-74.75,2021,1,23,2.52
46.25,-74.25,2021,1,23,2.52
46.25,-73.75,2021,1,23,2.5
46.25,-73.25,2021,1,23,2.5
46.25,-72.75,2021,1,23,2.5
46.25,-72.25,2021,1,23,2.5
46.25,-71.75,2021,1,23,2.47
46.25,-71.25,2021,1,23,2.47
46.25,-70.75,2021,1,23,2.47
46.25,-70.25,2021,1,23,2.47
46.25,-69.75,2021,1,23,2.45
46.25,-69.25,2021,1,23,2.45
46.25,-68.75,2021,1,23,2.45
46.25,-68.25,2021,1,23,2.45
46.25,-67.75,2021,1,23,2.46
46.25,-67.25,2021,1,23,2.46
46.25,-66.75,2021,1,23,2.46
46.25,-66.25,2021,1,23,2.46
46.75,-75.75,2021,1,23,2.52
46.75,-75.25,2021,1,23,2.52
46.75,-74.75,2021,1,23,2.52
46.75,-74.25,2021,1,23,2.52
46.75,-73.75,2021,1,23,2.5
46.75,-73.25,2021,1,23,2.5
46.75,-72.75,2021,1,23,2.5
46.75,-72.25,2021,1,23,2.5
46.75,-71.75,2021,1,23,2.47
46.75,-71.25,2021,1,23,2.47
46.75,-70.75,2021,1,23,2.47
46.75,-70.25,2021,1,23,2.47
46.75,-69.75,2021,1,23,2.45
46.75,-69.25,2021,1,23,2.45
46.75,-68.75,2021,1,23,2.45
46.75,-68.25,2021,1,23,2.45
46.75,-67.75,2021,1,23,2.46
46.75,-67.25,2021,1,23,2.46
46.75,-66.75,2021,1,23,2.46
46.75,-66.25,2021,1,23,2.46
47.25,-75.75,2021,1,23,2.38
47.25,-75.25,2021,1,23,2.38
47.25,-74.75,2021,1,23,2.38
47.25,-74.25,2021,1,23,2.38
47.25,-73.75,2021,1,23,2.35
47.25,-73.25,2021,1,23,2.35
47.25,-72.75,2021,1,23,2.35
47.25,-72.25,2021,1,23,2.35
47.25,-71.75,2021,1,23,2.33
47.25,-71.25,2021,1,23,2.33
47.25,-70.75,2021,1,23,2.33
47.25,-70.25,2021,1,23,2.33
47.25,-69.75,2021,1,23,2.31
47.25,-69.25,2021,1,23,2.31
47.25,-68.75,2021,1,23,2.31
47.25,-68.25,2021,1,23,2.31
47.25,-67.75,2021,1,23,2.32
47.25,-67.25,2021,1,23,2.32
47.25,-66.75,2021,1,23,2.32
47.25,-66.25,2021,1,23,2.32
37.75,-75.75,2021,1,24,3.57
37.75,-75.25,2021,1,24,3.57
37.75,-74.75,2021,1,24,3.58
37.75,-74.25,2021,1,24,3.58
37.75,-73.75,2021,1,24,3.54
37.75,-73.25,2021,1,24,3.54
37.75,-72.75,2021,1,24,3.53
37.75,-72.25,2021,1,24,3.53
37.75,-71.75,2021,1,24,3.51
37.75,-71.25,2021,1,24,3.51
37.75,-70.75,2021,1,24,3.5
37.75,-70.25,2021,1,24,3.5
37.75,-69.75,2021,1,24,3.53
37.75,-69.25,2021,1,24,3.53
37.75,-68.75,2021,1,24,3.53
37.75,-68.25,2021,1,24,3.53
37.75,-67.75,2021,1,24,3.54
37.75,-67.25,2021,1,24,3.54
37.75,-66.75,2021,1,24,3.47
37.75,-66.25,2021,1,24,3.47
38.25,-75.75,2021,1,24,3.46
38.25,-75.25,2021,1,24,3.46
38.25,-74.75,2021,1,24,3.47
38.25,-74.25,2021,1,24,3.47
38.25,-73.75,2021,1,24,3.48
38.25,-73.25,2021,1,24,3.48
38.25,-72.75,2021,1,24,3.49
38.25,-72.25,2021,1,24,3.49
38.25,-71.75,2021,1,24,3.46
38.25,-71.25,2021,1,24,3.46
38.25,-70.75,2021,1,24,3.45
38.25,-70.25,2021,1,24,3.45
38.25,-69.75,2021,1,24,3.45
38.25,-69.25,2021,1,24,3.45
38.25,-68.75,2021,1,24,3.45
38.25,-68.25,2021,1,24,3.45
38.25,-67.75,2021,1,24,3.43
38.25,-67.25,2021,1,24,3.43
38.25,-66.75,2021,1,24,3.35
38.25,-66.25,2021,1,24,3.35
38.75,-75.75,2021,1,24,3.46
38.75,-75.25,2021,1,24,3.46
38.75,-74.75,2021,1,24,3.47
38.75,-74.25,2021,1,24,3.47
38.75,-73.75,2021,1,24,3.48
38.75,-73.25,2021,1,24,3.48
38.75,-72.75,2021,1,24,3.49
38.75,-72.25,2021,1,24,3.49
38.75,-71.75,2021,1,24,3.46
38.75,-71.25,2021,1,24,3.46
38.75,-70.75,2021,1,24,3.45
38.75,-70.25,2021,1,24,3.45
38.75,-69.75,2021,1,24,3.45
38.75,-69.25,2021,1,24,3.45
38.75,-68.75,2021,1,24,3.45
38.75,-68.25,2021,1,24,3.45
38.75,-67.75,2021,1,24,3.43
38.75,-67.25,2021,1,24,3.43
38.75,-66.75,2021,1,24,3.35
38.75,-66.25,2021,1,24,3.35
39.25,-75.75,2021,1,24,3.35
39.25,-75.25,2021,1,24,3.35
39.25,-74.75,2021,1,24,3.36
39.25,-74.25,2021,1,24,3.36
39.25,-73.75,2021,1,24,3.37
39.25,-73.25,2021,1,24,3.37
39.25,-72.75,2021,1,24,3.38
39.25,-72.25,2021,1,24,3.38
39.25,-71.75,2021,1,24,3.36
39.25,-71.25,2021,1,24,3.36
39.25,-70.75,2021,1,24,3.35
39.25,-70.25,2021,1,24,3.35
39.25,-69.75,2021,1,24,3.35
39.25,-69.25,2021,1,24,3.35
39.25,-68.75,2021,1,24,3.35
39.25,-68.25,2021,1,24,3.35
39.25,-67.75,2021,1,24,3.31
39.25,-67.25,2021,1,24,3.31
39.25,-66.75,2021,1,24,3.23
39.25,-66.25,2021,1,24,3.23
39.75,-75.75,2021,1,24,3.35
39.75,-75.25,2021,1,24,3.35
39.75,-74.75,2021,1,24,3.36
39.75,-74.25,2021,1,24,3.36
39.75,-73.75,2021,1,24,3.37
39.75,-73.25,2021,1,24,3.37
39.75,-72.75,2021,1,24,3.38
39.75,-72.25,2021,1,24,3.38
39.75,-71.75,2021,1,24,3.36
39.75,-71.25,2021,1,24,3.36
39.75,-70.75,2021,1,24,3.35
39.75,-70.25,2021,1,24,3.35
39.75,-69.75,2021,1,24,3.35
39.75,-69.25,2021,1,24,3.35
39.75,-68.75,2021,1,24,3.35
39.75,-68.25,2021,1,24,3.35
39.75,-67.75,2021,1,24,3.31
39.75,-67.25,2021,1,24,3.31
39.75,-66.75,2021,1,24,3.23
39.75,-66.25,2021,1,24,3.23
40.25,-75.75,2021,1,24,3.28
40.25,-75.25,2021,1,24,3.28
40.25,-74.75,2021,1,24,3.29
40.25,-74.25,2021,1,24,3.29
40.25,-73.75,2021,1,24,3.26
40.25,-73.25,2021,1,24,3.26
40.25,-72.75,2021,1,24,3.22
40.25,-72.25,2021,1,24,3.22
40.25,-71.75,2021,1,24,3.29
40.25,-71.25,2021,1,24,3.29
40.25,-70.75,2021,1,24,3.28
40.25,-70.25,2021,1,24,3.28
40.25,-69.75,2021,1,24,3.24
40.25,-69.25,2021,1,24,3.24
40.25,-68.75,2021,1,24,3.23
40.25,-68.25,2021,1,24,3.23
40.25,-67.75,2021,1,24,3.13
40.25,-67.25,2021,1,24,3.13
40.25,-66.75,2021,1,24,3.09
40.25,-66.25,2021,1,24,3.09
40.75,-75.75,2021,1,24,3.28
40.75,-75.25,2021,1,24,3.28
40.75,-74.75,2021,1,24,3.29
40.75,-74.25,2021,1,24,3.29
40.75,-73.75,2021,1,24,3.26
40.75,-73.25,2021,1,24,3.26
40.75,-72.75,2021,1,24,3.22
40.75,-72.25,2021,1,24,3.22
40.75,-71.75,2021,1,24,3.29
40.75,-71.25,2021,1,24,3.29
40.75,-70.75,2021,1,24,3.28
40.75,-70.25,2021,1,24,3.28
40.75,-69.75,2021,1,24,3.24
40.75,-69.25,2021,1,24,3.24
40.75,-68.75,2021,1,24,3.23
40.75,-68.25,2021,1,24,3.23
40.75,-67.75,2021,1,24,3.13
40.75,-67.25,2021,1,24,3.13
40.75,-66.75,2021,1,24,3.09
40.75,-66.25,2021,1,24,3.09
41.25,-75.75,2021,1,24,3.18
41.25,-75.25,2021,1,24,3.18
41.25,-74.75,2021,1,24,3.19
41.25,-74.25,2021,1,24,3.19
41.25,-73.75,2021,1,24,3.16
41.25,-73.25,2021,1,24,3.16
41.25,-72.75,2021,1,24,3.17
41.25,-72.25,2021,1,24,3.17
41.25,-71.75,2021,1,24,3.19
41.25,-71.25,2021,1,24,3.19
41.25,-70.75,2021,1,24,3.16
41.25,-70.25,2021,1,24,3.16
41.25,-69.75,2021,1,24,3.03
41.25,-69.25,2021,1,24,3.03
41.25,-68.75,2021,1,24,3.08
41.25,-68.25,2021,1,24,3.08
41.25,-67.75,2021,1,24,2.97
41.25,-67.25,2021,1,24,2.97
41.25,-66.75,2021,1,24,2.94
41.25,-66.25,2021,1,24,2.94
41.75,-75.75,2021,1,24,3.18
41.75,-75.25,2021,1,24,3.18
41.75,-74.75,2021,1,24,3.19
41.75,-74.25,2021,1,24,3.19
41.75,-73.75,2021,1,24,3.16
41.75,-73.25,2021,1,24,3.16
41.75,-72.75,2021,1,24,3.17
41.75,-72.25,2021,1,24,3.17
41.75,-71.75,2021,1,24,3.19
41.75,-71.25,2021,1,24,3.19
41.75,-70.75,2021,1,24,3.16
41.75,-70.25,2021,1,24,3.16
41.75,-69.75,2021,1,24,3.03
41.75,-69.25,2021,1,24,3.03
41.75,-68.75,2021,1,24,3.08
41.75,-68.25,2021,1,24,3.08
41.75,-67.75,2021,1,24,2.97
41.75,-67.25,2021,1,24,2.97
41.75,-66.75,2021,1,24,2.94
41.75,-66.25,2021,1,24,2.94
42.25,-75.75,2021,1,24,3.13
42.25,-75.25,2021,1,24,3.13
42.25,-74.75,2021,1,24,3.13
42.25,-74.25,2021,1,24,3.13
42.25,-73.75,2021,1,24,3.12
42.25,-73.25,2021,1,24,3.12
42.25,-72.75,2021,1,24,3.14
42.25,-72.25,2021,1,24,3.14
42.25,-71.75,2021,1,24,3.11
42.25,-71.25,2021,1,24,3.11
42.25,-70.75,2021,1,24,3.04
42.25,-70.25,2021,1,24,3.04
42.25,-69.75,2021,1,24,2.93
42.25,-69.25,2021,1,24,2.93
42.25,-68.75,2021,1,24,2.91
42.25,-68.25,2021,1,24,2.91
42.25,-67.75,2021,1,24,2.86
42.25,-67.25,2021,1,24,2.86
42.25,-66.75,2021,1,24,2.85
42.25,-66.25,2021,1,24,2.85
42.75,-75.75,2021,1,24,3.13
42.75,-75.25,2021,1,24,3.13
42.75,-74.75,2021,1,24,3.13
42.75,-74.25,2021,1,24,3.13
42.75,-73.75,2021,1,24,3.12
42.75,-73.25,2021,1,24,3.12
42.75,-72.75,2021,1,24,3.14
42.75,-72.25,2021,1,24,3.14
42.75,-71.75,2021,1,24,3.11
42.75,-71.25,2021,1,24,3.11
42.75,-70.75,2021,1,24,3.04
42.75,-70.25,2021,1,24,3.04
42.75,-69.75,2021,1,24,2.93
42.75,-69.25,2021,1,24,2.93
42.75,-68.75,2021,1,24,2.91
42.75,-68.25,2021,1,24,2.91
42.75,-67.75,2021,1,24,2.86
42.75,-67.25,2021,1,24,2.86
42.75,-66.75,2021,1,24,2.85
42.75,-66.25,2021,1,24,2.85
43.25,-75.75,2021,1,24,2.98
43.25,-75.25,2021,1,24,2.98
43.25,-74.75,2021,1,24,3.01
43.25,-74.25,2021,1,24,3.01
43.25,-73.75,2021,1,24,3.0
43.25,-73.25,2021,1,24,3.0
43.25,-72.75,2021,1,24,3.01
43.25,-72.25,2021,1,24,3.01
43.25,-71.75,2021,1,24,2.97
43.25,-71.25,2021,1,24,2.97
43.25,-70.75,2021,1,24,2.92
43.25,-70.25,2021,1,24,2.92
43.25,-69.75,2021,1,24,2.78
43.25,-69.25,2021,1,24,2.78
43.25,-68.75,2021,1,24,2.76
43.25,-68.25,2021,1,24,2.76
43.25,-67.75,2021,1,24,2.72
43.25,-67.25,2021,1,24,2.72
43.25,-66.75,2021,1,24,2.7
43.25,-66.25,2021,1,24,2.7
43.75,-75.75,2021,1,24,2.98
43.75,-75.25,2021,1,24,2.98
43.75,-74.75,2021,1,24,3.01
43.75,-74.25,2021,1,24,3.01
43.75,-73.75,2021,1,24,3.0
43.75,-73.25,2021,1,24,3.0
43.75,-72.75,2021,1,24,3.01
43.75,-72.25,2021,1,24,3.01
43.75,-71.75,2021,1,24,2.97
43.75,-71.25,2021,1,24,2.97
43.75,-70.75,2021,1,24,2.92
43.75,-70.25,2021,1,24,2.92
43.75,-69.75,2021,1,24,2.78
43.75,-69.25,2021,1,24,2.78
43.75,-68.75,2021,1,24,2.76
43.75,-68.25,2021,1,24,2.76
43.75,-67.75,2021,1,24,2.72
43.75,-67.25,2021,1,24,2.72
43.75,-66.75,2021,1,24,2.7
43.75,-66.25,2021,1,24,2.7
44.25,-75.75,2021,1,24,2.87
44.25,-75.25,2021,1,24,2.87
44.25,-74.75,2021,1,24,2.88
44.25,-74.25,2021,1,24,2.88
44.25,-73.75,2021,1,24,2.85
44.25,-73.25,2021,1,24,2.85
44.25,-72.75,2021,1,24,2.83
44.25,-72.25,2021,1,24,2.83
44.25,-71.75,2021,1,24,2.8
44.25,-71.25,2021,1,24,2.8
44.25,-70.75,2021,1,24,2.78
44.25,-70.25,2021,1,24,2.78
44.25,-69.75,2021,1,24,2.78
44.25,-69.25,2021,1,24,2.78
44.25,-68.75,2021,1,24,2.76
44.25,-68.25,2021,1,24,2.76
44.25,-67.75,2021,1,24,2.74
44.25,-67.25,2021,1,24,2.74
44.25,-66.75,2021,1,24,2.72
44.25,-66.25,2021,1,24,2.72
44.75,-75.75,2021,1,24,2.87
44.75,-75.25,2021,1,24,2.87
44.75,-74.75,2021,1,24,2.88
44.75,-74.25,2021,1,24,2.88
44.75,-73.75,2021,1,24,2.85
44.75,-73.25,2021,1,24,2.85
44.75,-72.75,2021,1,24,2.83
44.75,-72.25,2021,1,24,2.83
44.75,-71.75,2021,1,24,2.8
44.75,-71.25,2021,1,24,2.8
44.75,-70.75,2021,1,24,2.78
44.75,-70.25,2021,1,24,2.78
44.75,-69.75,2021,1,24,2.78
44.75,-69.25,2021,1,24,2.78
44.75,-68.75,2021,1,24,2.76
44.75,-68.25,2021,1,24,2.76
44.75,-67.75,2021,1,24,2.74
44.75,-67.25,2021,1,24,2.74
44.75,-66.75,2021,1,24,2.72
44.75,-66.25,2021,1,24,2.72
45.25,-75.75,2021,1,24,2.75
45.25,-75.25,2021,1,24,2.75
45.25,-74.75,2021,1,24,2.75
45.25,-74.25,2021,1,24,2.75
45.25,-73.75,2021,1,24,2.71
45.25,-73.25,2021,1,24,2.71
45.25,-72.75,2021,1,24,2.71
45.25,-72.25,2021,1,24,2.71
45.25,-71.75,2021,1,24,2.71
45.25,-71.25,2021,1,24,2.71
45.25,-70.75,2021,1,24,2.71
45.25,-70.25,2021,1,24,2.71
45.25,-69.75,2021,1,24,2.65
45.25,-69.25,2021,1,24,2.65
45.25,-68.75,2021,1,24,2.65
45.25,-68.25,2021,1,24,2.65
45.25,-67.75,2021,1,24,2.62
45.25,-67.25,2021,1,24,2.62
45.25,-66.75,2021,1,24,2.62
45.25,-66.25,2021,1,24,2.62
45.75,-75.75,2021,1,24,2.75
45.75,-75.25,2021,1,24,2.75
45.75,-74.75,2021,1,24,2.75
45.75,-74.25,2021,1,24,2.75
45.75,-73.75,2021,1,24,2.71
45.75,-73.25,2021,1,24,2.71
45.75,-72.75,2021,1,24,2.71
45.75,-72.25,2021,1,24,2.71
45.75,-71.75,2021,1,24,2.71
45.75,-71.25,2021,1,24,2.71
45.75,-70.75,2021,1,24,2.71
45.75,-70.25,2021,1,24,2.71
45.75,-69.75,2021,1,24,2.65
45.75,-69.25,2021,1,24,2.65
45.75,-68.75,2021,1,24,2.65
45.75,-68.25,2021,1,24,2.65
45.75,-67.75,2021,1,24,2.62
45.75,-67.25,2021,1,24,2.62
45.75,-66.75,2021,1,24,2.62
45.75,-66.25,2021,1,24,2.62
46.25,-75.75,2021,1,24,2.59
46.25,-75.25,2021,1,24,2.59
46.25,-74.75,2021,1,24,2.59
46.25,-74.25,2021,1,24,2.59
46.25,-73.75,2021,1,24,2.54
46.25,-73.25,2021,1,24,2.54
46.25,-72.75,2021,1,24,2.54
46.25,-72.25,2021,1,24,2.54
46.25,-71.75,2021,1,24,2.53
46.25,-71.25,2021,1,24,2.53
46.25,-70.75,2021,1,24,2.53
46.25,-70.25,2021,1,24,2.53
46.25,-69.75,2021,1,24,2.51
46.25,-69.25,2021,1,24,2.51
46.25,-68.75,2021,1,24,2.51
46.25,-68.25,2021,1,24,2.51
46.25,-67.75,2021,1,24,2.48
46.25,-67.25,2021,1,24,2.48
46.25,-66.75,2021,1,24,2.48
46.25,-66.25,2021,1,24,2.48
46.75,-75.75,2021,1,24,2.59
46.75,-75.25,2021,1,24,2.59
46.75,-74.75,2021,1,24,2.59
46.75,-74.25,2021,1,24,2.59
46.75,-73.75,2021,1,24,2.54
46.75,-73.25,2021,1,24,2.54
46.75,-72.75,2021,1,24,2.54
46.75,-72.25,2021,1,24,2.54
46.75,-71.75,2021,1,24,2.53
46.75,-71.25,2021,1,24,2.53
46.75,-70.75,2021,1,24,2.53
46.75,-70.25,2021,1,24,2.53
46.75,-69.75,2021,1,24,2.51
46.75,-69.25,2021,1,24,2.51
46.75,-68.75,2021,1,24,2.51
46.75,-68.25,2021,1,24,2.51
46.75,-67.75,2021,1,24,2.48
46.75,-67.25,2021,1,24,2.48
46.75,-66.75,2021,1,24,2.48
46.75,-66.25,2021,1,24,2.48
47.25,-75.75,2021,1,24,2.44
47.25,-75.25,2021,1,24,2.44
47.25,-74.75,2021,1,24,2.44
47.25,-74.25,2021,1,24,2.44
47.25,-73.75,2021,1,24,2.39
47.25,-73.25,2021,1,24,2.39
47.25,-72.75,2021,1,24,2.39
47.25,-72.25,2021,1,24,2.39
47.25,-71.75,2021,1,24,2.4
47.25,-71.25,2021,1,24,2.4
47.25,-70.75,2021,1,24,2.4
47.25,-70.25,2021,1,24,2.4
47.25,-69.75,2021,1,24,2.35
47.25,-69.25,2021,1,24,2.35
47.25,-68.75,2021,1,24,2.35
47.25,-68.25,2021,1,24,2.35
47.25,-67.75,2021,1,24,2.32
47.25,-67.25,2021,1,24,2.32
47.25,-66.75,2021,1,24,2.32
47.25,-66.25,2021,1,24,2.32
37.75,-75.75,2021,1,25,3.22
37.75,-75.25,2021,1,25,3.22
37.75,-74.75,2021,1,25,3.24
37.75,-74.25,2021,1,25,3.24
37.75,-73.75,2021,1,25,3.3
37.75,-73.25,2021,1,25,3.3
37.75,-72.75,2021,1,25,3.3
37.75,-72.25,2021,1,25,3.3
37.75,-71.75,2021,1,25,3.35
37.75,-71.25,2021,1,25,3.35
37.75,-70.75,2021,1,25,3.35
37.75,-70.25,2021,1,25,3.35
37.75,-69.75,2021,1,25,3.44
37.75,-69.25,2021,1,25,3.44
37.75,-68.75,2021,1,25,3.46
37.75,-68.25,2021,1,25,3.46
37.75,-67.75,2021,1,25,3.51
37.75,-67.25,2021,1,25,3.51
37.75,-66.75,2021,1,25,3.51
37.75,-66.25,2021,1,25,3.51
38.25,-75.75,2021,1,25,3.28
38.25,-75.25,2021,1,25,3.28
38.25,-74.75,2021,1,25,3.28
38.25,-74.25,2021,1,25,3.28
38.25,-73.75,2021,1,25,3.35
38.25,-73.25,2021,1,25,3.35
38.25,-72.75,2021,1,25,3.36
38.25,-72.25,2021,1,25,3.36
38.25,-71.75,2021,1,25,3.39
38.25,-71.25,2021,1,25,3.39
38.25,-70.75,2021,1,25,3.39
38.25,-70.25,2021,1,25,3.39
38.25,-69.75,2021,1,25,3.46
38.25,-69.25,2021,1,25,3.46
38.25,-68.75,2021,1,25,3.48
38.25,-68.25,2021,1,25,3.48
38.25,-67.75,2021,1,25,3.48
38.25,-67.25,2021,1,25,3.48
38.25,-66.75,2021,1,25,3.43
38.25,-66.25,2021,1,25,3.43
38.75,-75.75,2021,1,25,3.28
38.75,-75.25,2021,1,25,3.28
38.75,-74.75,2021,1,25,3.28
38.75,-74.25,2021,1,25,3.28
38.75,-73.75,2021,1,25,3.35
38.75,-73.25,2021,1,25,3.35
38.75,-72.75,2021,1,25,3.36
38.75,-72.25,2021,1,25,3.36
38.75,-71.75,2021,1,25,3.39
38.75,-71.25,2021,1,25,3.39
38.75,-70.75,2021,1,25,3.39
38.75,-70.25,2021,1,25,3.39
38.75,-69.75,2021,1,25,3.46
38.75,-69.25,2021,1,25,3.46
38.75,-68.75,2021,1,25,3.48
38.75,-68.25,2021,1,25,3.48
38.75,-67.75,2021,1,25,3.48
38.75,-67.25,2021,1,25,3.48
38.75,-66.75,2021,1,25,3.43
38.75,-66.25,2021,1,25,3.43
39.25,-75.75,2021,1,25,3.17
39.25,-75.25,2021,1,25,3.17
39.25,-74.75,2021,1,25,3.17
39.25,-74.25,2021,1,25,3.17
39.25,-73.75,2021,1,25,3.25
39.25,-73.25,2021,1,25,3.25
39.25,-72.75,2021,1,25,3.26
39.25,-72.25,2021,1,25,3.26
39.25,-71.75,2021,1,25,3.29
39.25,-71.25,2021,1,25,3.29
39.25,-70.75,2021,1,25,3.33
39.25,-70.25,2021,1,25,3.33
39.25,-69.75,2021,1,25,3.39
39.25,-69.25,2021,1,25,3.39
39.25,-68.75,2021,1,25,3.38
39.25,-68.25,2021,1,25,3.38
39.25,-67.75,2021,1,25,3.36
39.25,-67.25,2021,1,25,3.36
39.25,-66.75,2021,1,25,3.3
39.25,-66.25,2021,1,25,3.3
39.75,-75.75,2021,1,25,3.17
39.75,-75.25,2021,1,25,3.17
39.75,-74.75,2021,1,25,3.17
39.75,-74.25,2021,1,25,3.17
39.75,-73.75,2021,1,25,3.25
39.75,-73.25,2021,1,25,3.25
39.75,-72.75,2021,1,25,3.26
39.75,-72.25,2021,1,25,3.26
39.75,-71.75,2021,1,25,3.29
39.75,-71.25,2021,1,25,3.29
39.75,-70.75,2021,1,25,3.33
39.75,-70.25,2021,1,25,3.33
39.75,-69.75,2021,1,25,3.39
39.75,-69.25,2021,1,25,3.39
39.75,-68.75,2021,1,25,3.38
39.75,-68.25,2021,1,25,3.38
39.75,-67.75,2021,1,25,3.36
39.75,-67.25,2021,1,25,3.36
39.75,-66.75,2021,1,25,3.3
39.75,-66.25,2021,1,25,3.3
40.25,-75.75,2021,1,25,3.15
40.25,-75.25,2021,1,25,3.15
40.25,-74.75,2021,1,25,3.15
40.25,-74.25,2021,1,25,3.15
40.25,-73.75,2021,1,25,3.22
40.25,-73.25,2021,1,25,3.22
40.25,-72.75,2021,1,25,3.23
40.25,-72.25,2021,1,25,3.23
40.25,-71.75,2021,1,25,3.28
40.25,-71.25,2021,1,25,3.28
40.25,-70.75,2021,1,25,3.29
40.25,-70.25,2021,1,25,3.29
40.25,-69.75,2021,1,25,3.29
40.25,-69.25,2021,1,25,3.29
40.25,-68.75,2021,1,25,3.27
40.25,-68.25,2021,1,25,3.27
40.25,-67.75,2021,1,25,3.22
40.25,-67.25,2021,1,25,3.22
40.25,-66.75,2021,1,25,3.17
40.25,-66.25,2021,1,25,3.17
40.75,-75.75,2021,1,25,3.15
40.75,-75.25,2021,1,25,3.15
40.75,-74.75,2021,1,25,3.15
40.75,-74.25,2021,1,25,3.15
40.75,-73.75,2021,1,25,3.22
40.75,-73.25,2021,1,25,3.22
40.75,-72.75,2021,1,25,3.23
40.75,-72.25,2021,1,25,3.23
40.75,-71.75,2021,1,25,3.28
40.75,-71.25,2021,1,25,3.28
40.75,-70.75,2021,1,25,3.29
40.75,-70.25,2021,1,25,3.29
40.75,-69.75,2021,1,25,3.29
40.75,-69.25,2021,1,25,3.29
40.75,-68.75,2021,1,25,3.27
40.75,-68.25,2021,1,25,3.27
40.75,-67.75,2021,1,25,3.22
40.75,-67.25,2021,1,25,3.22
40.75,-66.75,2021,1,25,3.17
40.75,-66.25,2021,1,25,3.17
41.25,-75.75,2021,1,25,3.08
41.25,-75.25,2021,1,25,3.08
41.25,-74.75,2021,1,25,3.08
41.25,-74.25,2021,1,25,3.08
41.25,-73.75,2021,1,25,3.14
41.25,-73.25,2021,1,25,3.14
41.25,-72.75,2021,1,25,3.15
41.25,-72.25,2021,1,25,3.15
41.25,-71.75,2021,1,25,3.17
41.25,-71.25,2021,1,25,3.17
