-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
44.75,-78.25,2020,1,16,2.51
44.75,-77.75,2020,1,16,2.46
44.75,-77.25,2020,1,16,2.46
44.75,-76.75,2020,1,16,2.45
44.75,-76.25,2020,1,16,2.45
44.75,-75.75,2020,1,16,2.42
44.75,-75.25,2020,1,16,2.42
44.75,-74.75,2020,1,16,2.43
44.75,-74.25,2020,1,16,2.43
44.75,-73.75,2020,1,16,2.36
44.75,-73.25,2020,1,16,2.36
44.75,-72.75,2020,1,16,2.36
40.25,-80.75,2020,1,17,3.09
40.25,-80.25,2020,1,17,3.09
40.25,-79.75,2020,1,17,3.12
40.25,-79.25,2020,1,17,3.12
40.25,-78.75,2020,1,17,3.14
40.25,-78.25,2020,1,17,3.14
40.25,-77.75,2020,1,17,3.15
40.25,-77.25,2020,1,17,3.15
40.25,-76.75,2020,1,17,3.15
40.25,-76.25,2020,1,17,3.15
40.25,-75.75,2020,1,17,3.15
40.25,-75.25,2020,1,17,3.15
40.25,-74.75,2020,1,17,3.14
40.25,-74.25,2020,1,17,3.14
40.25,-73.75,2020,1,17,3.04
40.25,-73.25,2020,1,17,3.04
40.25,-72.75,2020,1,17,2.99
40.75,-80.75,2020,1,17,3.09
40.75,-80.25,2020,1,17,3.09
40.75,-79.75,2020,1,17,3.12
40.75,-79.25,2020,1,17,3.12
40.75,-78.75,2020,1,17,3.14
40.75,-78.25,2020,1,17,3.14
40.75,-77.75,2020,1,17,3.15
40.75,-77.25,2020,1,17,3.15
40.75,-76.75,2020,1,17,3.15
40.75,-76.25,2020,1,17,3.15
40.75,-75.75,2020,1,17,3.15
40.75,-75.25,2020,1,17,3.15
40.75,-74.75,2020,1,17,3.14
40.75,-74.25,2020,1,17,3.14
40.75,-73.75,2020,1,17,3.04
40.75,-73.25,2020,1,17,3.04
40.75,-72.75,2020,1,17,2.99
41.25,-80.75,2020,1,17,2.96
41.25,-80.25,2020,1,17,2.96
41.25,-79.75,2020,1,17,3.0
41.25,-79.25,2020,1,17,3.0
41.25,-78.75,2020,1,17,3.02
41.25,-78.25,2020,1,17,3.02
41.25,-77.75,2020,1,17,3.03
41.25,-77.25,2020,1,17,3.03
41.25,-76.75,2020,1,17,3.04
41.25,-76.25,2020,1,17,3.04
41.25,-75.75,2020,1,17,3.04
41.25,-75.25,2020,1,17,3.04
41.25,-74.75,2020,1,17,3.02
41.25,-74.25,2020,1,17,3.02
41.25,-73.75,2020,1,17,2.88
41.25,-73.25,2020,1,17,2.88
41.25,-72.75,2020,1,17,2.93
41.75,-80.75,2020,1,17,2.96
41.75,-80.25,2020,1,17,2.96
41.75,-79.75,2020,1,17,3.0
41.75,-79.25,2020,1,17,3.0
41.75,-78.75,2020,1,17,3.02
41.75,-78.25,2020,1,17,3.02
41.75,-77.75,2020,1,17,3.03
41.75,-77.25,2020,1,17,3.03
41.75,-76.75,2020,1,17,3.04
41.75,-76.25,2020,1,17,3.04
41.75,-75.75,2020,1,17,3.04
41.75,-75.25,2020,1,17,3.04
41.75,-74.75,2020,1,17,3.02
41.75,-74.25,2020,1,17,3.02
41.75,-73.75,2020,1,17,2.88
41.75,-73.25,2020,1,17,2.88
41.75,-72.75,2020,1,17,2.93
42.25,-80.75,2020,1,17,2.87
42.25,-80.25,2020,1,17,2.87
42.25,-79.75,2020,1,17,2.86
42.25,-79.25,2020,1,17,2.86
42.25,-78.75,2020,1,17,2.87
42.25,-78.25,2020,1,17,2.87
42.25,-77.75,2020,1,17,2.89
42.25,-77.25,2020,1,17,2.89
42.25,-76.75,2020,1,17,2.89
42.25,-76.25,2020,1,17,2.89
42.25,-75.75,2020,1,17,2.92
42.25,-75.25,2020,1,17,2.92
42.25,-74.75,2020,1,17,2.93
42.25,-74.25,2020,1,17,2.93
42.25,-73.75,2020,1,17,2.91
42.25,-73.25,2020,1,17,2.91
42.25,-72.75,2020,1,17,2.92
42.75,-80.75,2020,1,17,2.87
42.75,-80.25,2020,1,17,2.87
42.75,-79.75,2020,1,17,2.86
42.75,-79.25,2020,1,17,2.86
42.75,-78.75,2020,1,17,2.87
42.75,-78.25,2020,1,17,2.87
42.75,-77.75,2020,1,17,2.89
42.75,-77.25,2020,1,17,2.89
42.75,-76.75,2020,1,17,2.89
42.75,-76.25,2020,1,17,2.89
42.75,-75.75,2020,1,17,2.92
42.75,-75.25,2020,1,17,2.92
42.75,-74.75,2020,1,17,2.93
42.75,-74.25,2020,1,17,2.93
42.75,-73.75,2020,1,17,2.91
42.75,-73.25,2020,1,17,2.91
42.75,-72.75,2020,1,17,2.92
43.25,-80.75,2020,1,17,2.72
43.25,-80.25,2020,1,17,2.72
43.25,-79.75,2020,1,17,2.7
43.25,-79.25,2020,1,17,2.7
43.25,-78.75,2020,1,17,2.69
43.25,-78.25,2020,1,17,2.69
43.25,-77.75,2020,1,17,2.72
43.25,-77.25,2020,1,17,2.72
43.25,-76.75,2020,1,17,2.76
43.25,-76.25,2020,1,17,2.76
43.25,-75.75,2020,1,17,2.78
43.25,-75.25,2020,1,17,2.78
43.25,-74.75,2020,1,17,2.79
43.25,-74.25,2020,1,17,2.79
43.25,-73.75,2020,1,17,2.78
43.25,-73.25,2020,1,17,2.78
43.25,-72.75,2020,1,17,2.79
43.75,-80.75,2020,1,17,2.72
43.75,-80.25,2020,1,17,2.72
43.75,-79.75,2020,1,17,2.7
43.75,-79.25,2020,1,17,2.7
43.75,-78.75,2020,1,17,2.69
43.75,-78.25,2020,1,17,2.69
43.75,-77.75,2020,1,17,2.72
43.75,-77.25,2020,1,17,2.72
43.75,-76.75,2020,1,17,2.76
43.75,-76.25,2020,1,17,2.76
43.75,-75.75,2020,1,17,2.78
43.75,-75.25,2020,1,17,2.78
43.75,-74.75,2020,1,17,2.79
43.75,-74.25,2020,1,17,2.79
43.75,-73.75,2020,1,17,2.78
43.75,-73.25,2020,1,17,2.78
43.75,-72.75,2020,1,17,2.79
44.25,-80.75,2020,1,17,2.61
44.25,-80.25,2020,1,17,2.61
44.25,-79.75,2020,1,17,2.62
44.25,-79.25,2020,1,17,2.62
44.25,-78.75,2020,1,17,2.67
44.25,-78.25,2020,1,17,2.67
44.25,-77.75,2020,1,17,2.65
44.25,-77.25,2020,1,17,2.65
44.25,-76.75,2020,1,17,2.65
44.25,-76.25,2020,1,17,2.65
44.25,-75.75,2020,1,17,2.65
44.25,-75.25,2020,1,17,2.65
44.25,-74.75,2020,1,17,2.66
44.25,-74.25,2020,1,17,2.66
44.25,-73.75,2020,1,17,2.64
44.25,-73.25,2020,1,17,2.64
44.25,-72.75,2020,1,17,2.66
44.75,-80.75,2020,1,17,2.61
44.75,-80.25,2020,1,17,2.61
44.75,-79.75,2020,1,17,2.62
44.75,-79.25,2020,1,17,2.62
44.75,-78.75,2020,1,17,2.67
44.75,-78.25,2020,1,17,2.67
44.75,-77.75,2020,1,17,2.65
44.75,-77.25,2020,1,17,2.65
44.75,-76.75,2020,1,17,2.65
44.75,-76.25,2020,1,17,2.65
44.75,-75.75,2020,1,17,2.65
44.75,-75.25,2020,1,17,2.65
44.75,-74.75,2020,1,17,2.66
44.75,-74.25,2020,1,17,2.66
44.75,-73.75,2020,1,17,2.64
44.75,-73.25,2020,1,17,2.64
44.75,-72.75,2020,1,17,2.66
40.25,-80.75,2020,1,18,2.76
40.25,-80.25,2020,1,18,2.76
40.25,-79.75,2020,1,18,2.78
40.25,-79.25,2020,1,18,2.78
40.25,-78.75,2020,1,18,2.79
40.25,-78.25,2020,1,18,2.79
40.25,-77.75,2020,1,18,2.76
40.25,-77.25,2020,1,18,2.76
40.25,-76.75,2020,1,18,2.76
40.25,-76.25,2020,1,18,2.76
40.25,-75.75,2020,1,18,2.73
40.25,-75.25,2020,1,18,2.73
40.25,-74.75,2020,1,18,2.73
40.25,-74.25,2020,1,18,2.73
40.25,-73.75,2020,1,18,2.72
40.25,-73.25,2020,1,18,2.72
40.25,-72.75,2020,1,18,2.73
40.75,-80.75,2020,1,18,2.76
40.75,-80.25,2020,1,18,2.76
40.75,-79.75,2020,1,18,2.78
40.75,-79.25,2020,1,18,2.78
40.75,-78.75,2020,1,18,2.79
40.75,-78.25,2020,1,18,2.79
40.75,-77.75,2020,1,18,2.76
40.75,-77.25,2020,1,18,2.76
40.75,-76.75,2020,1,18,2.76
40.75,-76.25,2020,1,18,2.76
40.75,-75.75,2020,1,18,2.73
40.75,-75.25,2020,1,18,2.73
40.75,-74.75,2020,1,18,2.73
40.75,-74.25,2020,1,18,2.73
40.75,-73.75,2020,1,18,2.72
40.75,-73.25,2020,1,18,2.72
40.75,-72.75,2020,1,18,2.73
41.25,-80.75,2020,1,18,2.66
41.25,-80.25,2020,1,18,2.66
41.25,-79.75,2020,1,18,2.66
41.25,-79.25,2020,1,18,2.66
41.25,-78.75,2020,1,18,2.68
41.25,-78.25,2020,1,18,2.68
41.25,-77.75,2020,1,18,2.65
41.25,-77.25,2020,1,18,2.65
41.25,-76.75,2020,1,18,2.65
41.25,-76.25,2020,1,18,2.65
41.25,-75.75,2020,1,18,2.63
41.25,-75.25,2020,1,18,2.63
41.25,-74.75,2020,1,18,2.62
41.25,-74.25,2020,1,18,2.62
41.25,-73.75,2020,1,18,2.62
41.25,-73.25,2020,1,18,2.62
41.25,-72.75,2020,1,18,2.64
41.75,-80.75,2020,1,18,2.66
41.75,-80.25,2020,1,18,2.66
41.75,-79.75,2020,1,18,2.66
41.75,-79.25,2020,1,18,2.66
41.75,-78.75,2020,1,18,2.68
41.75,-78.25,2020,1,18,2.68
41.75,-77.75,2020,1,18,2.65
41.75,-77.25,2020,1,18,2.65
41.75,-76.75,2020,1,18,2.65
41.75,-76.25,2020,1,18,2.65
41.75,-75.75,2020,1,18,2.63
41.75,-75.25,2020,1,18,2.63
41.75,-74.75,2020,1,18,2.62
41.75,-74.25,2020,1,18,2.62
41.75,-73.75,2020,1,18,2.62
41.75,-73.25,2020,1,18,2.62
41.75,-72.75,2020,1,18,2.64
42.25,-80.75,2020,1,18,2.52
42.25,-80.25,2020,1,18,2.52
42.25,-79.75,2020,1,18,2.55
42.25,-79.25,2020,1,18,2.55
42.25,-78.75,2020,1,18,2.56
42.25,-78.25,2020,1,18,2.56
42.25,-77.75,2020,1,18,2.58
42.25,-77.25,2020,1,18,2.58
42.25,-76.75,2020,1,18,2.58
42.25,-76.25,2020,1,18,2.58
42.25,-75.75,2020,1,18,2.62
42.25,-75.25,2020,1,18,2.62
42.25,-74.75,2020,1,18,2.65
42.25,-74.25,2020,1,18,2.65
42.25,-73.75,2020,1,18,2.66
42.25,-73.25,2020,1,18,2.66
42.25,-72.75,2020,1,18,2.68
42.75,-80.75,2020,1,18,2.52
42.75,-80.25,2020,1,18,2.52
42.75,-79.75,2020,1,18,2.55
42.75,-79.25,2020,1,18,2.55
42.75,-78.75,2020,1,18,2.56
42.75,-78.25,2020,1,18,2.56
42.75,-77.75,2020,1,18,2.58
42.75,-77.25,2020,1,18,2.58
42.75,-76.75,2020,1,18,2.58
42.75,-76.25,2020,1,18,2.58
42.75,-75.75,2020,1,18,2.62
42.75,-75.25,2020,1,18,2.62
42.75,-74.75,2020,1,18,2.65
42.75,-74.25,2020,1,18,2.65
42.75,-73.75,2020,1,18,2.66
42.75,-73.25,2020,1,18,2.66
42.75,-72.75,2020,1,18,2.68
43.25,-80.75,2020,1,18,2.39
43.25,-80.25,2020,1,18,2.39
43.25,-79.75,2020,1,18,2.42
43.25,-79.25,2020,1,18,2.42
43.25,-78.75,2020,1,18,2.4
43.25,-78.25,2020,1,18,2.4
43.25,-77.75,2020,1,18,2.43
43.25,-77.25,2020,1,18,2.43
43.25,-76.75,2020,1,18,2.46
43.25,-76.25,2020,1,18,2.46
43.25,-75.75,2020,1,18,2.5
43.25,-75.25,2020,1,18,2.5
43.25,-74.75,2020,1,18,2.53
43.25,-74.25,2020,1,18,2.53
43.25,-73.75,2020,1,18,2.55
43.25,-73.25,2020,1,18,2.55
43.25,-72.75,2020,1,18,2.58
43.75,-80.75,2020,1,18,2.39
43.75,-80.25,2020,1,18,2.39
43.75,-79.75,2020,1,18,2.42
43.75,-79.25,2020,1,18,2.42
43.75,-78.75,2020,1,18,2.4
43.75,-78.25,2020,1,18,2.4
43.75,-77.75,2020,1,18,2.43
43.75,-77.25,2020,1,18,2.43
43.75,-76.75,2020,1,18,2.46
43.75,-76.25,2020,1,18,2.46
43.75,-75.75,2020,1,18,2.5
43.75,-75.25,2020,1,18,2.5
43.75,-74.75,2020,1,18,2.53
43.75,-74.25,2020,1,18,2.53
43.75,-73.75,2020,1,18,2.55
43.75,-73.25,2020,1,18,2.55
43.75,-72.75,2020,1,18,2.58
44.25,-80.75,2020,1,18,2.3
44.25,-80.25,2020,1,18,2.3
44.25,-79.75,2020,1,18,2.36
44.25,-79.25,2020,1,18,2.36
44.25,-78.75,2020,1,18,2.37
44.25,-78.25,2020,1,18,2.37
44.25,-77.75,2020,1,18,2.4
44.25,-77.25,2020,1,18,2.4
44.25,-76.75,2020,1,18,2.43
44.25,-76.25,2020,1,18,2.43
44.25,-75.75,2020,1,18,2.43
44.25,-75.25,2020,1,18,2.43
44.25,-74.75,2020,1,18,2.45
44.25,-74.25,2020,1,18,2.45
44.25,-73.75,2020,1,18,2.48
44.25,-73.25,2020,1,18,2.48
44.25,-72.75,2020,1,18,2.49
44.75,-80.75,2020,1,18,2.3
44.75,-80.25,2020,1,18,2.3
44.75,-79.75,2020,1,18,2.36
44.75,-79.25,2020,1,18,2.36
44.75,-78.75,2020,1,18,2.37
44.75,-78.25,2020,1,18,2.37
44.75,-77.75,2020,1,18,2.4
44.75,-77.25,2020,1,18,2.4
44.75,-76.75,2020,1,18,2.43
44.75,-76.25,2020,1,18,2.43
44.75,-75.75,2020,1,18,2.43
44.75,-75.25,2020,1,18,2.43
44.75,-74.75,2020,1,18,2.45
44.75,-74.25,2020,1,18,2.45
44.75,-73.75,2020,1,18,2.48
44.75,-73.25,2020,1,18,2.48
44.75,-72.75,2020,1,18,2.49
40.25,-80.75,2020,1,19,3.03
40.25,-80.25,2020,1,19,3.03
40.25,-79.75,2020,1,19,3.07
40.25,-79.25,2020,1,19,3.07
40.25,-78.75,2020,1,19,3.07
40.25,-78.25,2020,1,19,3.07
40.25,-77.75,2020,1,19,3.04
40.25,-77.25,2020,1,19,3.04
40.25,-76.75,2020,1,19,3.02
40.25,-76.25,2020,1,19,3.02
40.25,-75.75,2020,1,19,2.96
40.25,-75.25,2020,1,19,2.96
40.25,-74.75,2020,1,19,2.94
40.25,-74.25,2020,1,19,2.94
40.25,-73.75,2020,1,19,2.82
40.25,-73.25,2020,1,19,2.82
40.25,-72.75,2020,1,19,2.81
40.75,-80.75,2020,1,19,3.03
40.75,-80.25,2020,1,19,3.03
40.75,-79.75,2020,1,19,3.07
40.75,-79.25,2020,1,19,3.07
40.75,-78.75,2020,1,19,3.07
40.75,-78.25,2020,1,19,3.07
40.75,-77.75,2020,1,19,3.04
40.75,-77.25,2020,1,19,3.04
40.75,-76.75,2020,1,19,3.02
40.75,-76.25,2020,1,19,3.02
40.75,-75.75,2020,1,19,2.96
40.75,-75.25,2020,1,19,2.96
40.75,-74.75,2020,1,19,2.94
40.75,-74.25,2020,1,19,2.94
40.75,-73.75,2020,1,19,2.82
40.75,-73.25,2020,1,19,2.82
40.75,-72.75,2020,1,19,2.81
41.25,-80.75,2020,1,19,2.89
41.25,-80.25,2020,1,19,2.89
41.25,-79.75,2020,1,19,2.92
41.25,-79.25,2020,1,19,2.92
41.25,-78.75,2020,1,19,2.93
41.25,-78.25,2020,1,19,2.93
41.25,-77.75,2020,1,19,2.91
41.25,-77.25,2020,1,19,2.91
41.25,-76.75,2020,1,19,2.89
41.25,-76.25,2020,1,19,2.89
41.25,-75.75,2020,1,19,2.84
41.25,-75.25,2020,1,19,2.84
41.25,-74.75,2020,1,19,2.81
41.25,-74.25,2020,1,19,2.81
41.25,-73.75,2020,1,19,2.7
41.25,-73.25,2020,1,19,2.7
41.25,-72.75,2020,1,19,2.69
41.75,-80.75,2020,1,19,2.89
41.75,-80.25,2020,1,19,2.89
41.75,-79.75,2020,1,19,2.92
41.75,-79.25,2020,1,19,2.92
41.75,-78.75,2020,1,19,2.93
41.75,-78.25,2020,1,19,2.93
41.75,-77.75,2020,1,19,2.91
41.75,-77.25,2020,1,19,2.91
41.75,-76.75,2020,1,19,2.89
41.75,-76.25,2020,1,19,2.89
41.75,-75.75,2020,1,19,2.84
41.75,-75.25,2020,1,19,2.84
41.75,-74.75,2020,1,19,2.81
41.75,-74.25,2020,1,19,2.81
41.75,-73.75,2020,1,19,2.7
41.75,-73.25,2020,1,19,2.7
41.75,-72.75,2020,1,19,2.69
42.25,-80.75,2020,1,19,2.77
42.25,-80.25,2020,1,19,2.77
42.25,-79.75,2020,1,19,2.73
42.25,-79.25,2020,1,19,2.73
42.25,-78.75,2020,1,19,2.75
42.25,-78.25,2020,1,19,2.75
42.25,-77.75,2020,1,19,2.72
42.25,-77.25,2020,1,19,2.72
42.25,-76.75,2020,1,19,2.7
42.25,-76.25,2020,1,19,2.7
42.25,-75.75,2020,1,19,2.69
42.25,-75.25,2020,1,19,2.69
42.25,-74.75,2020,1,19,2.71
42.25,-74.25,2020,1,19,2.71
42.25,-73.75,2020,1,19,2.57
42.25,-73.25,2020,1,19,2.57
42.25,-72.75,2020,1,19,2.56
42.75,-80.75,2020,1,19,2.77
42.75,-80.25,2020,1,19,2.77
42.75,-79.75,2020,1,19,2.73
42.75,-79.25,2020,1,19,2.73
42.75,-78.75,2020,1,19,2.75
42.75,-78.25,2020,1,19,2.75
42.75,-77.75,2020,1,19,2.72
42.75,-77.25,2020,1,19,2.72
42.75,-76.75,2020,1,19,2.7
42.75,-76.25,2020,1,19,2.7
42.75,-75.75,2020,1,19,2.69
42.75,-75.25,2020,1,19,2.69
42.75,-74.75,2020,1,19,2.71
42.75,-74.25,2020,1,19,2.71
42.75,-73.75,2020,1,19,2.57
42.75,-73.25,2020,1,19,2.57
42.75,-72.75,2020,1,19,2.56
43.25,-80.75,2020,1,19,2.64
43.25,-80.25,2020,1,19,2.64
43.25,-79.75,2020,1,19,2.58
43.25,-79.25,2020,1,19,2.58
43.25,-78.75,2020,1,19,2.59
43.25,-78.25,2020,1,19,2.59
43.25,-77.75,2020,1,19,2.56
43.25,-77.25,2020,1,19,2.56
43.25,-76.75,2020,1,19,2.58
43.25,-76.25,2020,1,19,2.58
43.25,-75.75,2020,1,19,2.56
43.25,-75.25,2020,1,19,2.56
43.25,-74.75,2020,1,19,2.56
43.25,-74.25,2020,1,19,2.56
43.25,-73.75,2020,1,19,2.43
43.25,-73.25,2020,1,19,2.43
43.25,-72.75,2020,1,19,2.44
43.75,-80.75,2020,1,19,2.64
43.75,-80.25,2020,1,19,2.64
43.75,-79.75,2020,1,19,2.58
43.75,-79.25,2020,1,19,2.58
43.75,-78.75,2020,1,19,2.59
43.75,-78.25,2020,1,19,2.59
43.75,-77.75,2020,1,19,2.56
43.75,-77.25,2020,1,19,2.56
43.75,-76.75,2020,1,19,2.58
43.75,-76.25,2020,1,19,2.58
43.75,-75.75,2020,1,19,2.56
43.75,-75.25,2020,1,19,2.56
43.75,-74.75,2020,1,19,2.56
43.75,-74.25,2020,1,19,2.56
43.75,-73.75,2020,1,19,2.43
43.75,-73.25,2020,1,19,2.43
43.75,-72.75,2020,1,19,2.44
44.25,-80.75,2020,1,19,2.56
44.25,-80.25,2020,1,19,2.56
44.25,-79.75,2020,1,19,2.53
44.25,-79.25,2020,1,19,2.53
44.25,-78.75,2020,1,19,2.55
44.25,-78.25,2020,1,19,2.55
44.25,-77.75,2020,1,19,2.48
44.25,-77.25,2020,1,19,2.48
44.25,-76.75,2020,1,19,2.47
44.25,-76.25,2020,1,19,2.47
44.25,-75.75,2020,1,19,2.45
44.25,-75.25,2020,1,19,2.45
44.25,-74.75,2020,1,19,2.45
44.25,-74.25,2020,1,19,2.45
44.25,-73.75,2020,1,19,2.44
44.25,-73.25,2020,1,19,2.44
44.25,-72.75,2020,1,19,2.42
44.75,-80.75,2020,1,19,2.56
44.75,-80.25,2020,1,19,2.56
44.75,-79.75,2020,1,19,2.53
44.75,-79.25,2020,1,19,2.53
44.75,-78.75,2020,1,19,2.55
44.75,-78.25,2020,1,19,2.55
44.75,-77.75,2020,1,19,2.48
44.75,-77.25,2020,1,19,2.48
44.75,-76.75,2020,1,19,2.47
44.75,-76.25,2020,1,19,2.47
44.75,-75.75,2020,1,19,2.45
44.75,-75.25,2020,1,19,2.45
44.75,-74.75,2020,1,19,2.45
44.75,-74.25,2020,1,19,2.45
44.75,-73.75,2020,1,19,2.44
44.75,-73.25,2020,1,19,2.44
44.75,-72.75,2020,1,19,2.42
40.25,-80.75,2020,1,20,3.18
40.25,-80.25,2020,1,20,3.18
40.25,-79.75,2020,1,20,3.22
40.25,-79.25,2020,1,20,3.22
40.25,-78.75,2020,1,20,3.23
40.25,-78.25,2020,1,20,3.23
40.25,-77.75,2020,1,20,3.24
40.25,-77.25,2020,1,20,3.24
40.25,-76.75,2020,1,20,3.23
40.25,-76.25,2020,1,20,3.23
40.25,-75.75,2020,1,20,3.17
40.25,-75.25,2020,1,20,3.17
40.25,-74.75,2020,1,20,3.15
40.25,-74.25,2020,1,20,3.15
40.25,-73.75,2020,1,20,3.07
40.25,-73.25,2020,1,20,3.07
40.25,-72.75,2020,1,20,3.03
40.75,-80.75,2020,1,20,3.18
40.75,-80.25,2020,1,20,3.18
40.75,-79.75,2020,1,20,3.22
40.75,-79.25,2020,1,20,3.22
40.75,-78.75,2020,1,20,3.23
40.75,-78.25,2020,1,20,3.23
40.75,-77.75,2020,1,20,3.24
40.75,-77.25,2020,1,20,3.24
40.75,-76.75,2020,1,20,3.23
40.75,-76.25,2020,1,20,3.23
40.75,-75.75,2020,1,20,3.17
40.75,-75.25,2020,1,20,3.17
40.75,-74.75,2020,1,20,3.15
40.75,-74.25,2020,1,20,3.15
40.75,-73.75,2020,1,20,3.07
40.75,-73.25,2020,1,20,3.07
40.75,-72.75,2020,1,20,3.03
41.25,-80.75,2020,1,20,3.05
41.25,-80.25,2020,1,20,3.05
41.25,-79.75,2020,1,20,3.09
41.25,-79.25,2020,1,20,3.09
41.25,-78.75,2020,1,20,3.09
41.25,-78.25,2020,1,20,3.09
41.25,-77.75,2020,1,20,3.1
41.25,-77.25,2020,1,20,3.1
41.25,-76.75,2020,1,20,3.09
41.25,-76.25,2020,1,20,3.09
41.25,-75.75,2020,1,20,3.06
41.25,-75.25,2020,1,20,3.06
41.25,-74.75,2020,1,20,3.03
41.25,-74.25,2020,1,20,3.03
41.25,-73.75,2020,1,20,2.94
41.25,-73.25,2020,1,20,2.94
41.25,-72.75,2020,1,20,2.93
41.75,-80.75,2020,1,20,3.05
41.75,-80.25,2020,1,20,3.05
41.75,-79.75,2020,1,20,3.09
41.75,-79.25,2020,1,20,3.09
41.75,-78.75,2020,1,20,3.09
41.75,-78.25,2020,1,20,3.09
41.75,-77.75,2020,1,20,3.1
41.75,-77.25,2020,1,20,3.1
41.75,-76.75,2020,1,20,3.09
41.75,-76.25,2020,1,20,3.09
41.75,-75.75,2020,1,20,3.06
41.75,-75.25,2020,1,20,3.06
41.75,-74.75,2020,1,20,3.03
41.75,-74.25,2020,1,20,3.03
41.75,-73.75,2020,1,20,2.94
41.75,-73.25,2020,1,20,2.94
41.75,-72.75,2020,1,20,2.93
42.25,-80.75,2020,1,20,2.95
42.25,-80.25,2020,1,20,2.95
42.25,-79.75,2020,1,20,2.94
42.25,-79.25,2020,1,20,2.94
42.25,-78.75,2020,1,20,2.96
42.25,-78.25,2020,1,20,2.96
42.25,-77.75,2020,1,20,2.98
42.25,-77.25,2020,1,20,2.98
42.25,-76.75,2020,1,20,2.95
42.25,-76.25,2020,1,20,2.95
42.25,-75.75,2020,1,20,2.97
42.25,-75.25,2020,1,20,2.97
42.25,-74.75,2020,1,20,2.98
42.25,-74.25,2020,1,20,2.98
42.25,-73.75,2020,1,20,2.92
42.25,-73.25,2020,1,20,2.92
42.25,-72.75,2020,1,20,2.93
42.75,-80.75,2020,1,20,2.95
42.75,-80.25,2020,1,20,2.95
42.75,-79.75,2020,1,20,2.94
42.75,-79.25,2020,1,20,2.94
42.75,-78.75,2020,1,20,2.96
42.75,-78.25,2020,1,20,2.96
42.75,-77.75,2020,1,20,2.98
42.75,-77.25,2020,1,20,2.98
42.75,-76.75,2020,1,20,2.95
42.75,-76.25,2020,1,20,2.95
42.75,-75.75,2020,1,20,2.97
42.75,-75.25,2020,1,20,2.97
42.75,-74.75,2020,1,20,2.98
42.75,-74.25,2020,1,20,2.98
42.75,-73.75,2020,1,20,2.92
42.75,-73.25,2020,1,20,2.92
42.75,-72.75,2020,1,20,2.93
43.25,-80.75,2020,1,20,2.85
43.25,-80.25,2020,1,20,2.85
43.25,-79.75,2020,1,20,2.81
43.25,-79.25,2020,1,20,2.81
43.25,-78.75,2020,1,20,2.79
43.25,-78.25,2020,1,20,2.79
43.25,-77.75,2020,1,20,2.79
43.25,-77.25,2020,1,20,2.79
43.25,-76.75,2020,1,20,2.8
43.25,-76.25,2020,1,20,2.8
43.25,-75.75,2020,1,20,2.82
43.25,-75.25,2020,1,20,2.82
43.25,-74.75,2020,1,20,2.83
43.25,-74.25,2020,1,20,2.83
43.25,-73.75,2020,1,20,2.8
43.25,-73.25,2020,1,20,2.8
43.25,-72.75,2020,1,20,2.8
43.75,-80.75,2020,1,20,2.85
43.75,-80.25,2020,1,20,2.85
43.75,-79.75,2020,1,20,2.81
43.75,-79.25,2020,1,20,2.81
43.75,-78.75,2020,1,20,2.79
43.75,-78.25,2020,1,20,2.79
43.75,-77.75,2020,1,20,2.79
43.75,-77.25,2020,1,20,2.79
43.75,-76.75,2020,1,20,2.8
43.75,-76.25,2020,1,20,2.8
43.75,-75.75,2020,1,20,2.82
43.75,-75.25,2020,1,20,2.82
43.75,-74.75,2020,1,20,2.83
43.75,-74.25,2020,1,20,2.83
43.75,-73.75,2020,1,20,2.8
43.75,-73.25,2020,1,20,2.8
43.75,-72.75,2020,1,20,2.8
44.25,-80.75,2020,1,20,2.69
44.25,-80.25,2020,1,20,2.69
44.25,-79.75,2020,1,20,2.7
44.25,-79.25,2020,1,20,2.7
44.25,-78.75,2020,1,20,2.75
44.25,-78.25,2020,1,20,2.75
44.25,-77.75,2020,1,20,2.72
44.25,-77.25,2020,1,20,2.72
44.25,-76.75,2020,1,20,2.71
44.25,-76.25,2020,1,20,2.71
44.25,-75.75,2020,1,20,2.71
44.25,-75.25,2020,1,20,2.71
44.25,-74.75,2020,1,20,2.7
44.25,-74.25,2020,1,20,2.7
44.25,-73.75,2020,1,20,2.66
44.25,-73.25,2020,1,20,2.66
44.25,-72.75,2020,1,20,2.66
44.75,-80.75,2020,1,20,2.69
44.75,-80.25,2020,1,20,2.69
44.75,-79.75,2020,1,20,2.7
44.75,-79.25,2020,1,20,2.7
44.75,-78.75,2020,1,20,2.75
44.75,-78.25,2020,1,20,2.75
44.75,-77.75,2020,1,20,2.72
44.75,-77.25,2020,1,20,2.72
44.75,-76.75,2020,1,20,2.71
44.75,-76.25,2020,1,20,2.71
44.75,-75.75,2020,1,20,2.71
