-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 03/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
40.75,-75.25,2022,1,30,3.57
40.75,-74.75,2022,1,30,3.57
40.75,-74.25,2022,1,30,3.57
40.75,-73.75,2022,1,30,3.5
40.75,-73.25,2022,1,30,3.5
40.75,-72.75,2022,1,30,3.49
41.25,-80.75,2022,1,30,3.25
41.25,-80.25,2022,1,30,3.25
41.25,-79.75,2022,1,30,3.39
41.25,-79.25,2022,1,30,3.39
41.25,-78.75,2022,1,30,3.4
41.25,-78.25,2022,1,30,3.4
41.25,-77.75,2022,1,30,3.46
41.25,-77.25,2022,1,30,3.46
41.25,-76.75,2022,1,30,3.49
41.25,-76.25,2022,1,30,3.49
41.25,-75.75,2022,1,30,3.43
41.25,-75.25,2022,1,30,3.43
41.25,-74.75,2022,1,30,3.46
41.25,-74.25,2022,1,30,3.46
41.25,-73.75,2022,1,30,3.43
41.25,-73.25,2022,1,30,3.43
41.25,-72.75,2022,1,30,3.44
41.75,-80.75,2022,1,30,3.25
41.75,-80.25,2022,1,30,3.25
41.75,-79.75,2022,1,30,3.39
41.75,-79.25,2022,1,30,3.39
41.75,-78.75,2022,1,30,3.4
41.75,-78.25,2022,1,30,3.4
41.75,-77.75,2022,1,30,3.46
41.75,-77.25,2022,1,30,3.46
41.75,-76.75,2022,1,30,3.49
41.75,-76.25,2022,1,30,3.49
41.75,-75.75,2022,1,30,3.43
41.75,-75.25,2022,1,30,3.43
41.75,-74.75,2022,1,30,3.46
41.75,-74.25,2022,1,30,3.46
41.75,-73.75,2022,1,30,3.43
41.75,-73.25,2022,1,30,3.43
41.75,-72.75,2022,1,30,3.44
42.25,-80.75,2022,1,30,3.26
42.25,-80.25,2022,1,30,3.26
42.25,-79.75,2022,1,30,3.25
42.25,-79.25,2022,1,30,3.25
42.25,-78.75,2022,1,30,3.27
42.25,-78.25,2022,1,30,3.27
42.25,-77.75,2022,1,30,3.31
42.25,-77.25,2022,1,30,3.31
42.25,-76.75,2022,1,30,3.3
42.25,-76.25,2022,1,30,3.3
42.25,-75.75,2022,1,30,3.39
42.25,-75.25,2022,1,30,3.39
42.25,-74.75,2022,1,30,3.37
42.25,-74.25,2022,1,30,3.37
42.25,-73.75,2022,1,30,3.38
42.25,-73.25,2022,1,30,3.38
42.25,-72.75,2022,1,30,3.41
42.75,-80.75,2022,1,30,3.26
42.75,-80.25,2022,1,30,3.26
42.75,-79.75,2022,1,30,3.25
42.75,-79.25,2022,1,30,3.25
42.75,-78.75,2022,1,30,3.27
42.75,-78.25,2022,1,30,3.27
42.75,-77.75,2022,1,30,3.31
42.75,-77.25,2022,1,30,3.31
42.75,-76.75,2022,1,30,3.3
42.75,-76.25,2022,1,30,3.3
42.75,-75.75,2022,1,30,3.39
42.75,-75.25,2022,1,30,3.39
42.75,-74.75,2022,1,30,3.37
42.75,-74.25,2022,1,30,3.37
42.75,-73.75,2022,1,30,3.38
42.75,-73.25,2022,1,30,3.38
42.75,-72.75,2022,1,30,3.41
43.25,-80.75,2022,1,30,3.16
43.25,-80.25,2022,1,30,3.16
43.25,-79.75,2022,1,30,3.09
43.25,-79.25,2022,1,30,3.09
43.25,-78.75,2022,1,30,3.09
43.25,-78.25,2022,1,30,3.09
43.25,-77.75,2022,1,30,3.13
43.25,-77.25,2022,1,30,3.13
43.25,-76.75,2022,1,30,3.15
43.25,-76.25,2022,1,30,3.15
43.25,-75.75,2022,1,30,3.25
43.25,-75.25,2022,1,30,3.25
43.25,-74.75,2022,1,30,3.27
43.25,-74.25,2022,1,30,3.27
43.25,-73.75,2022,1,30,3.26
43.25,-73.25,2022,1,30,3.26
43.25,-72.75,2022,1,30,3.27
43.75,-80.75,2022,1,30,3.16
43.75,-80.25,2022,1,30,3.16
43.75,-79.75,2022,1,30,3.09
43.75,-79.25,2022,1,30,3.09
43.75,-78.75,2022,1,30,3.09
43.75,-78.25,2022,1,30,3.09
43.75,-77.75,2022,1,30,3.13
43.75,-77.25,2022,1,30,3.13
43.75,-76.75,2022,1,30,3.15
43.75,-76.25,2022,1,30,3.15
43.75,-75.75,2022,1,30,3.25
43.75,-75.25,2022,1,30,3.25
43.75,-74.75,2022,1,30,3.27
43.75,-74.25,2022,1,30,3.27
43.75,-73.75,2022,1,30,3.26
43.75,-73.25,2022,1,30,3.26
43.75,-72.75,2022,1,30,3.27
44.25,-80.75,2022,1,30,2.94
44.25,-80.25,2022,1,30,2.94
44.25,-79.75,2022,1,30,2.99
44.25,-79.25,2022,1,30,2.99
44.25,-78.75,2022,1,30,3.0
44.25,-78.25,2022,1,30,3.0
44.25,-77.75,2022,1,30,3.05
44.25,-77.25,2022,1,30,3.05
44.25,-76.75,2022,1,30,3.05
44.25,-76.25,2022,1,30,3.05
44.25,-75.75,2022,1,30,3.1
44.25,-75.25,2022,1,30,3.1
44.25,-74.75,2022,1,30,3.12
44.25,-74.25,2022,1,30,3.12
44.25,-73.75,2022,1,30,3.12
44.25,-73.25,2022,1,30,3.12
44.25,-72.75,2022,1,30,3.14
44.75,-80.75,2022,1,30,2.94
44.75,-80.25,2022,1,30,2.94
44.75,-79.75,2022,1,30,2.99
44.75,-79.25,2022,1,30,2.99
44.75,-78.75,2022,1,30,3.0
44.75,-78.25,2022,1,30,3.0
44.75,-77.75,2022,1,30,3.05
44.75,-77.25,2022,1,30,3.05
44.75,-76.75,2022,1,30,3.05
44.75,-76.25,2022,1,30,3.05
44.75,-75.75,2022,1,30,3.1
44.75,-75.25,2022,1,30,3.1
44.75,-74.75,2022,1,30,3.12
44.75,-74.25,2022,1,30,3.12
44.75,-73.75,2022,1,30,3.12
44.75,-73.25,2022,1,30,3.12
44.75,-72.75,2022,1,30,3.14
40.25,-80.75,2022,1,31,3.47
40.25,-80.25,2022,1,31,3.47
40.25,-79.75,2022,1,31,3.46
40.25,-79.25,2022,1,31,3.46
40.25,-78.75,2022,1,31,3.45
40.25,-78.25,2022,1,31,3.45
40.25,-77.75,2022,1,31,3.41
40.25,-77.25,2022,1,31,3.41
40.25,-76.75,2022,1,31,3.41
40.25,-76.25,2022,1,31,3.41
40.25,-75.75,2022,1,31,3.46
40.25,-75.25,2022,1,31,3.46
40.25,-74.75,2022,1,31,3.44
40.25,-74.25,2022,1,31,3.44
40.25,-73.75,2022,1,31,3.45
40.25,-73.25,2022,1,31,3.45
40.25,-72.75,2022,1,31,3.46
40.75,-80.75,2022,1,31,3.47
40.75,-80.25,2022,1,31,3.47
40.75,-79.75,2022,1,31,3.46
40.75,-79.25,2022,1,31,3.46
40.75,-78.75,2022,1,31,3.45
40.75,-78.25,2022,1,31,3.45
40.75,-77.75,2022,1,31,3.41
40.75,-77.25,2022,1,31,3.41
40.75,-76.75,2022,1,31,3.41
40.75,-76.25,2022,1,31,3.41
40.75,-75.75,2022,1,31,3.46
40.75,-75.25,2022,1,31,3.46
40.75,-74.75,2022,1,31,3.44
40.75,-74.25,2022,1,31,3.44
40.75,-73.75,2022,1,31,3.45
40.75,-73.25,2022,1,31,3.45
40.75,-72.75,2022,1,31,3.46
41.25,-80.75,2022,1,31,3.35
41.25,-80.25,2022,1,31,3.35
41.25,-79.75,2022,1,31,3.34
41.25,-79.25,2022,1,31,3.34
41.25,-78.75,2022,1,31,3.33
41.25,-78.25,2022,1,31,3.33
41.25,-77.75,2022,1,31,3.32
41.25,-77.25,2022,1,31,3.32
41.25,-76.75,2022,1,31,3.31
41.25,-76.25,2022,1,31,3.31
41.25,-75.75,2022,1,31,3.33
41.25,-75.25,2022,1,31,3.33
41.25,-74.75,2022,1,31,3.35
41.25,-74.25,2022,1,31,3.35
41.25,-73.75,2022,1,31,3.36
41.25,-73.25,2022,1,31,3.36
41.25,-72.75,2022,1,31,3.36
41.75,-80.75,2022,1,31,3.35
41.75,-80.25,2022,1,31,3.35
41.75,-79.75,2022,1,31,3.34
41.75,-79.25,2022,1,31,3.34
41.75,-78.75,2022,1,31,3.33
41.75,-78.25,2022,1,31,3.33
41.75,-77.75,2022,1,31,3.32
41.75,-77.25,2022,1,31,3.32
41.75,-76.75,2022,1,31,3.31
41.75,-76.25,2022,1,31,3.31
41.75,-75.75,2022,1,31,3.33
41.75,-75.25,2022,1,31,3.33
41.75,-74.75,2022,1,31,3.35
41.75,-74.25,2022,1,31,3.35
41.75,-73.75,2022,1,31,3.36
41.75,-73.25,2022,1,31,3.36
41.75,-72.75,2022,1,31,3.36
42.25,-80.75,2022,1,31,3.22
42.25,-80.25,2022,1,31,3.22
42.25,-79.75,2022,1,31,3.23
42.25,-79.25,2022,1,31,3.23
42.25,-78.75,2022,1,31,3.24
42.25,-78.25,2022,1,31,3.24
42.25,-77.75,2022,1,31,3.23
42.25,-77.25,2022,1,31,3.23
42.25,-76.75,2022,1,31,3.21
42.25,-76.25,2022,1,31,3.21
42.25,-75.75,2022,1,31,3.26
42.25,-75.25,2022,1,31,3.26
42.25,-74.75,2022,1,31,3.22
42.25,-74.25,2022,1,31,3.22
42.25,-73.75,2022,1,31,3.24
42.25,-73.25,2022,1,31,3.24
42.25,-72.75,2022,1,31,3.26
42.75,-80.75,2022,1,31,3.22
42.75,-80.25,2022,1,31,3.22
42.75,-79.75,2022,1,31,3.23
42.75,-79.25,2022,1,31,3.23
42.75,-78.75,2022,1,31,3.24
42.75,-78.25,2022,1,31,3.24
42.75,-77.75,2022,1,31,3.23
42.75,-77.25,2022,1,31,3.23
42.75,-76.75,2022,1,31,3.21
42.75,-76.25,2022,1,31,3.21
42.75,-75.75,2022,1,31,3.26
42.75,-75.25,2022,1,31,3.26
42.75,-74.75,2022,1,31,3.22
42.75,-74.25,2022,1,31,3.22
42.75,-73.75,2022,1,31,3.24
42.75,-73.25,2022,1,31,3.24
42.75,-72.75,2022,1,31,3.26
43.25,-80.75,2022,1,31,3.17
43.25,-80.25,2022,1,31,3.17
43.25,-79.75,2022,1,31,3.05
43.25,-79.25,2022,1,31,3.05
43.25,-78.75,2022,1,31,3.05
43.25,-78.25,2022,1,31,3.05
43.25,-77.75,2022,1,31,3.03
43.25,-77.25,2022,1,31,3.03
43.25,-76.75,2022,1,31,3.04
43.25,-76.25,2022,1,31,3.04
43.25,-75.75,2022,1,31,3.12
43.25,-75.25,2022,1,31,3.12
43.25,-74.75,2022,1,31,3.11
43.25,-74.25,2022,1,31,3.11
43.25,-73.75,2022,1,31,3.11
43.25,-73.25,2022,1,31,3.11
43.25,-72.75,2022,1,31,3.11
43.75,-80.75,2022,1,31,3.17
43.75,-80.25,2022,1,31,3.17
43.75,-79.75,2022,1,31,3.05
43.75,-79.25,2022,1,31,3.05
43.75,-78.75,2022,1,31,3.05
43.75,-78.25,2022,1,31,3.05
43.75,-77.75,2022,1,31,3.03
43.75,-77.25,2022,1,31,3.03
43.75,-76.75,2022,1,31,3.04
43.75,-76.25,2022,1,31,3.04
43.75,-75.75,2022,1,31,3.12
43.75,-75.25,2022,1,31,3.12
43.75,-74.75,2022,1,31,3.11
43.75,-74.25,2022,1,31,3.11
43.75,-73.75,2022,1,31,3.11
43.75,-73.25,2022,1,31,3.11
43.75,-72.75,2022,1,31,3.11
44.25,-80.75,2022,1,31,2.99
44.25,-80.25,2022,1,31,2.99
44.25,-79.75,2022,1,31,2.95
44.25,-79.25,2022,1,31,2.95
44.25,-78.75,2022,1,31,2.95
44.25,-78.25,2022,1,31,2.95
44.25,-77.75,2022,1,31,2.91
44.25,-77.25,2022,1,31,2.91
44.25,-76.75,2022,1,31,2.9
44.25,-76.25,2022,1,31,2.9
44.25,-75.75,2022,1,31,2.94
44.25,-75.25,2022,1,31,2.94
44.25,-74.75,2022,1,31,2.92
44.25,-74.25,2022,1,31,2.92
44.25,-73.75,2022,1,31,2.96
44.25,-73.25,2022,1,31,2.96
44.25,-72.75,2022,1,31,2.97
44.75,-80.75,2022,1,31,2.99
44.75,-80.25,2022,1,31,2.99
44.75,-79.75,2022,1,31,2.95
44.75,-79.25,2022,1,31,2.95
44.75,-78.75,2022,1,31,2.95
44.75,-78.25,2022,1,31,2.95
44.75,-77.75,2022,1,31,2.91
44.75,-77.25,2022,1,31,2.91
44.75,-76.75,2022,1,31,2.9
44.75,-76.25,2022,1,31,2.9
44.75,-75.75,2022,1,31,2.94
44.75,-75.25,2022,1,31,2.94
44.75,-74.75,2022,1,31,2.92
44.75,-74.25,2022,1,31,2.92
44.75,-73.75,2022,1,31,2.96
44.75,-73.25,2022,1,31,2.96
44.75,-72.75,2022,1,31,2.97
40.25,-80.75,2022,2,1,3.47
40.25,-80.25,2022,2,1,3.47
40.25,-79.75,2022,2,1,3.32
40.25,-79.25,2022,2,1,3.32
40.25,-78.75,2022,2,1,3.3
40.25,-78.25,2022,2,1,3.3
40.25,-77.75,2022,2,1,3.23
40.25,-77.25,2022,2,1,3.23
40.25,-76.75,2022,2,1,3.24
40.25,-76.25,2022,2,1,3.24
40.25,-75.75,2022,2,1,3.43
40.25,-75.25,2022,2,1,3.43
40.25,-74.75,2022,2,1,3.42
40.25,-74.25,2022,2,1,3.42
40.25,-73.75,2022,2,1,3.46
40.25,-73.25,2022,2,1,3.46
40.25,-72.75,2022,2,1,3.46
40.75,-80.75,2022,2,1,3.47
40.75,-80.25,2022,2,1,3.47
40.75,-79.75,2022,2,1,3.32
40.75,-79.25,2022,2,1,3.32
40.75,-78.75,2022,2,1,3.3
40.75,-78.25,2022,2,1,3.3
40.75,-77.75,2022,2,1,3.23
40.75,-77.25,2022,2,1,3.23
40.75,-76.75,2022,2,1,3.24
40.75,-76.25,2022,2,1,3.24
40.75,-75.75,2022,2,1,3.43
40.75,-75.25,2022,2,1,3.43
40.75,-74.75,2022,2,1,3.42
40.75,-74.25,2022,2,1,3.42
40.75,-73.75,2022,2,1,3.46
40.75,-73.25,2022,2,1,3.46
40.75,-72.75,2022,2,1,3.46
41.25,-80.75,2022,2,1,3.34
41.25,-80.25,2022,2,1,3.34
41.25,-79.75,2022,2,1,3.18
41.25,-79.25,2022,2,1,3.18
41.25,-78.75,2022,2,1,3.17
41.25,-78.25,2022,2,1,3.17
41.25,-77.75,2022,2,1,3.14
41.25,-77.25,2022,2,1,3.14
41.25,-76.75,2022,2,1,3.17
41.25,-76.25,2022,2,1,3.17
41.25,-75.75,2022,2,1,3.33
41.25,-75.25,2022,2,1,3.33
41.25,-74.75,2022,2,1,3.33
41.25,-74.25,2022,2,1,3.33
41.25,-73.75,2022,2,1,3.36
41.25,-73.25,2022,2,1,3.36
41.25,-72.75,2022,2,1,3.36
41.75,-80.75,2022,2,1,3.34
41.75,-80.25,2022,2,1,3.34
41.75,-79.75,2022,2,1,3.18
41.75,-79.25,2022,2,1,3.18
41.75,-78.75,2022,2,1,3.17
41.75,-78.25,2022,2,1,3.17
41.75,-77.75,2022,2,1,3.14
41.75,-77.25,2022,2,1,3.14
41.75,-76.75,2022,2,1,3.17
41.75,-76.25,2022,2,1,3.17
41.75,-75.75,2022,2,1,3.33
41.75,-75.25,2022,2,1,3.33
41.75,-74.75,2022,2,1,3.33
41.75,-74.25,2022,2,1,3.33
41.75,-73.75,2022,2,1,3.36
41.75,-73.25,2022,2,1,3.36
41.75,-72.75,2022,2,1,3.36
42.25,-80.75,2022,2,1,3.23
42.25,-80.25,2022,2,1,3.23
42.25,-79.75,2022,2,1,3.11
42.25,-79.25,2022,2,1,3.11
42.25,-78.75,2022,2,1,3.1
42.25,-78.25,2022,2,1,3.1
42.25,-77.75,2022,2,1,3.08
42.25,-77.25,2022,2,1,3.08
42.25,-76.75,2022,2,1,3.09
42.25,-76.25,2022,2,1,3.09
42.25,-75.75,2022,2,1,3.21
42.25,-75.25,2022,2,1,3.21
42.25,-74.75,2022,2,1,3.25
42.25,-74.25,2022,2,1,3.25
42.25,-73.75,2022,2,1,3.27
42.25,-73.25,2022,2,1,3.27
42.25,-72.75,2022,2,1,3.24
42.75,-80.75,2022,2,1,3.23
42.75,-80.25,2022,2,1,3.23
42.75,-79.75,2022,2,1,3.11
42.75,-79.25,2022,2,1,3.11
42.75,-78.75,2022,2,1,3.1
42.75,-78.25,2022,2,1,3.1
42.75,-77.75,2022,2,1,3.08
42.75,-77.25,2022,2,1,3.08
42.75,-76.75,2022,2,1,3.09
42.75,-76.25,2022,2,1,3.09
42.75,-75.75,2022,2,1,3.21
42.75,-75.25,2022,2,1,3.21
42.75,-74.75,2022,2,1,3.25
42.75,-74.25,2022,2,1,3.25
42.75,-73.75,2022,2,1,3.27
42.75,-73.25,2022,2,1,3.27
42.75,-72.75,2022,2,1,3.24
43.25,-80.75,2022,2,1,3.08
43.25,-80.25,2022,2,1,3.08
43.25,-79.75,2022,2,1,2.98
43.25,-79.25,2022,2,1,2.98
43.25,-78.75,2022,2,1,2.95
43.25,-78.25,2022,2,1,2.95
43.25,-77.75,2022,2,1,2.92
43.25,-77.25,2022,2,1,2.92
43.25,-76.75,2022,2,1,2.9
43.25,-76.25,2022,2,1,2.9
43.25,-75.75,2022,2,1,3.09
43.25,-75.25,2022,2,1,3.09
43.25,-74.75,2022,2,1,3.1
43.25,-74.25,2022,2,1,3.1
43.25,-73.75,2022,2,1,3.11
43.25,-73.25,2022,2,1,3.11
43.25,-72.75,2022,2,1,3.12
43.75,-80.75,2022,2,1,3.08
43.75,-80.25,2022,2,1,3.08
43.75,-79.75,2022,2,1,2.98
43.75,-79.25,2022,2,1,2.98
43.75,-78.75,2022,2,1,2.95
43.75,-78.25,2022,2,1,2.95
43.75,-77.75,2022,2,1,2.92
43.75,-77.25,2022,2,1,2.92
43.75,-76.75,2022,2,1,2.9
43.75,-76.25,2022,2,1,2.9
43.75,-75.75,2022,2,1,3.09
43.75,-75.25,2022,2,1,3.09
43.75,-74.75,2022,2,1,3.1
43.75,-74.25,2022,2,1,3.1
43.75,-73.75,2022,2,1,3.11
43.75,-73.25,2022,2,1,3.11
43.75,-72.75,2022,2,1,3.12
44.25,-80.75,2022,2,1,2.89
44.25,-80.25,2022,2,1,2.89
44.25,-79.75,2022,2,1,2.86
44.25,-79.25,2022,2,1,2.86
44.25,-78.75,2022,2,1,2.87
44.25,-78.25,2022,2,1,2.87
44.25,-77.75,2022,2,1,2.9
44.25,-77.25,2022,2,1,2.9
44.25,-76.75,2022,2,1,2.9
44.25,-76.25,2022,2,1,2.9
44.25,-75.75,2022,2,1,3.0
44.25,-75.25,2022,2,1,3.0
44.25,-74.75,2022,2,1,3.01
44.25,-74.25,2022,2,1,3.01
44.25,-73.75,2022,2,1,3.0
44.25,-73.25,2022,2,1,3.0
44.25,-72.75,2022,2,1,3.01
44.75,-80.75,2022,2,1,2.89
44.75,-80.25,2022,2,1,2.89
44.75,-79.75,2022,2,1,2.86
44.75,-79.25,2022,2,1,2.86
44.75,-78.75,2022,2,1,2.87
44.75,-78.25,2022,2,1,2.87
44.75,-77.75,2022,2,1,2.9
44.75,-77.25,2022,2,1,2.9
44.75,-76.75,2022,2,1,2.9
44.75,-76.25,2022,2,1,2.9
44.75,-75.75,2022,2,1,3.0
44.75,-75.25,2022,2,1,3.0
44.75,-74.75,2022,2,1,3.01
44.75,-74.25,2022,2,1,3.01
44.75,-73.75,2022,2,1,3.0
44.75,-73.25,2022,2,1,3.0
44.75,-72.75,2022,2,1,3.01
40.25,-80.75,2022,2,2,3.28
40.25,-80.25,2022,2,2,3.28
40.25,-79.75,2022,2,2,3.33
40.25,-79.25,2022,2,2,3.33
40.25,-78.75,2022,2,2,3.36
40.25,-78.25,2022,2,2,3.36
40.25,-77.75,2022,2,2,3.36
40.25,-77.25,2022,2,2,3.36
40.25,-76.75,2022,2,2,3.34
40.25,-76.25,2022,2,2,3.34
40.25,-75.75,2022,2,2,3.23
40.25,-75.25,2022,2,2,3.23
40.25,-74.75,2022,2,2,3.23
40.25,-74.25,2022,2,2,3.23
40.25,-73.75,2022,2,2,3.43
40.25,-73.25,2022,2,2,3.43
40.25,-72.75,2022,2,2,3.4
40.75,-80.75,2022,2,2,3.28
40.75,-80.25,2022,2,2,3.28
40.75,-79.75,2022,2,2,3.33
40.75,-79.25,2022,2,2,3.33
40.75,-78.75,2022,2,2,3.36
40.75,-78.25,2022,2,2,3.36
40.75,-77.75,2022,2,2,3.36
40.75,-77.25,2022,2,2,3.36
40.75,-76.75,2022,2,2,3.34
40.75,-76.25,2022,2,2,3.34
40.75,-75.75,2022,2,2,3.23
40.75,-75.25,2022,2,2,3.23
40.75,-74.75,2022,2,2,3.23
40.75,-74.25,2022,2,2,3.23
40.75,-73.75,2022,2,2,3.43
40.75,-73.25,2022,2,2,3.43
40.75,-72.75,2022,2,2,3.4
41.25,-80.75,2022,2,2,3.19
41.25,-80.25,2022,2,2,3.19
41.25,-79.75,2022,2,2,3.17
41.25,-79.25,2022,2,2,3.17
41.25,-78.75,2022,2,2,3.21
41.25,-78.25,2022,2,2,3.21
41.25,-77.75,2022,2,2,3.25
41.25,-77.25,2022,2,2,3.25
41.25,-76.75,2022,2,2,3.27
41.25,-76.25,2022,2,2,3.27
41.25,-75.75,2022,2,2,3.14
41.25,-75.25,2022,2,2,3.14
41.25,-74.75,2022,2,2,3.12
41.25,-74.25,2022,2,2,3.12
41.25,-73.75,2022,2,2,3.32
41.25,-73.25,2022,2,2,3.32
41.25,-72.75,2022,2,2,3.3
41.75,-80.75,2022,2,2,3.19
41.75,-80.25,2022,2,2,3.19
41.75,-79.75,2022,2,2,3.17
41.75,-79.25,2022,2,2,3.17
41.75,-78.75,2022,2,2,3.21
41.75,-78.25,2022,2,2,3.21
41.75,-77.75,2022,2,2,3.25
41.75,-77.25,2022,2,2,3.25
41.75,-76.75,2022,2,2,3.27
41.75,-76.25,2022,2,2,3.27
41.75,-75.75,2022,2,2,3.14
41.75,-75.25,2022,2,2,3.14
41.75,-74.75,2022,2,2,3.12
41.75,-74.25,2022,2,2,3.12
41.75,-73.75,2022,2,2,3.32
41.75,-73.25,2022,2,2,3.32
41.75,-72.75,2022,2,2,3.3
42.25,-80.75,2022,2,2,2.78
42.25,-80.25,2022,2,2,2.78
42.25,-79.75,2022,2,2,3.04
42.25,-79.25,2022,2,2,3.04
42.25,-78.75,2022,2,2,3.02
42.25,-78.25,2022,2,2,3.02
42.25,-77.75,2022,2,2,3.17
42.25,-77.25,2022,2,2,3.17
42.25,-76.75,2022,2,2,3.2
42.25,-76.25,2022,2,2,3.2
42.25,-75.75,2022,2,2,2.99
42.25,-75.25,2022,2,2,2.99
42.25,-74.75,2022,2,2,3.01
42.25,-74.25,2022,2,2,3.01
42.25,-73.75,2022,2,2,3.05
42.25,-73.25,2022,2,2,3.05
42.25,-72.75,2022,2,2,3.03
42.75,-80.75,2022,2,2,2.78
42.75,-80.25,2022,2,2,2.78
42.75,-79.75,2022,2,2,3.04
42.75,-79.25,2022,2,2,3.04
42.75,-78.75,2022,2,2,3.02
42.75,-78.25,2022,2,2,3.02
42.75,-77.75,2022,2,2,3.17
42.75,-77.25,2022,2,2,3.17
42.75,-76.75,2022,2,2,3.2
42.75,-76.25,2022,2,2,3.2
42.75,-75.75,2022,2,2,2.99
42.75,-75.25,2022,2,2,2.99
42.75,-74.75,2022,2,2,3.01
42.75,-74.25,2022,2,2,3.01
42.75,-73.75,2022,2,2,3.05
42.75,-73.25,2022,2,2,3.05
42.75,-72.75,2022,2,2,3.03
43.25,-80.75,2022,2,2,2.73
43.25,-80.25,2022,2,2,2.73
43.25,-79.75,2022,2,2,2.89
43.25,-79.25,2022,2,2,2.89
43.25,-78.75,2022,2,2,2.87
43.25,-78.25,2022,2,2,2.87
43.25,-77.75,2022,2,2,2.99
43.25,-77.25,2022,2,2,2.99
43.25,-76.75,2022,2,2,3.0
43.25,-76.25,2022,2,2,3.0
43.25,-75.75,2022,2,2,2.88
43.25,-75.25,2022,2,2,2.88
43.25,-74.75,2022,2,2,2.88
43.25,-74.25,2022,2,2,2.88
43.25,-73.75,2022,2,2,2.91
43.25,-73.25,2022,2,2,2.91
43.25,-72.75,2022,2,2,2.92
43.75,-80.75,2022,2,2,2.73
43.75,-80.25,2022,2,2,2.73
43.75,-79.75,2022,2,2,2.89
43.75,-79.25,2022,2,2,2.89
43.75,-78.75,2022,2,2,2.87
43.75,-78.25,2022,2,2,2.87
43.75,-77.75,2022,2,2,2.99
43.75,-77.25,2022,2,2,2.99
43.75,-76.75,2022,2,2,3.0
43.75,-76.25,2022,2,2,3.0
43.75,-75.75,2022,2,2,2.88
43.75,-75.25,2022,2,2,2.88
43.75,-74.75,2022,2,2,2.88
43.75,-74.25,2022,2,2,2.88
43.75,-73.75,2022,2,2,2.91
43.75,-73.25,2022,2,2,2.91
43.75,-72.75,2022,2,2,2.92
44.25,-80.75,2022,2,2,2.88
44.25,-80.25,2022,2,2,2.88
44.25,-79.75,2022,2,2,2.61
44.25,-79.25,2022,2,2,2.61
44.25,-78.75,2022,2,2,2.6
44.25,-78.25,2022,2,2,2.6
44.25,-77.75,2022,2,2,2.76
44.25,-77.25,2022,2,2,2.76
44.25,-76.75,2022,2,2,2.78
44.25,-76.25,2022,2,2,2.78
44.25,-75.75,2022,2,2,2.79
44.25,-75.25,2022,2,2,2.79
44.25,-74.75,2022,2,2,2.81
44.25,-74.25,2022,2,2,2.81
44.25,-73.75,2022,2,2,2.78
44.25,-73.25,2022,2,2,2.78
44.25,-72.75,2022,2,2,2.78
44.75,-80.75,2022,2,2,2.88
44.75,-80.25,2022,2,2,2.88
44.75,-79.75,2022,2,2,2.61
44.75,-79.25,2022,2,2,2.61
44.75,-78.75,2022,2,2,2.6
44.75,-78.25,2022,2,2,2.6
44.75,-77.75,2022,2,2,2.76
44.75,-77.25,2022,2,2,2.76
44.75,-76.75,2022,2,2,2.78
44.75,-76.25,2022,2,2,2.78
44.75,-75.75,2022,2,2,2.79
44.75,-75.25,2022,2,2,2.79
44.75,-74.75,2022,2,2,2.81
44.75,-74.25,2022,2,2,2.81
44.75,-73.75,2022,2,2,2.78
44.75,-73.25,2022,2,2,2.78
44.75,-72.75,2022,2,2,2.78
40.25,-80.75,2022,2,3,3.37
40.25,-80.25,2022,2,3,3.37
40.25,-79.75,2022,2,3,3.36
40.25,-79.25,2022,2,3,3.36
40.25,-78.75,2022,2,3,3.36
40.25,-78.25,2022,2,3,3.36
40.25,-77.75,2022,2,3,3.31
40.25,-77.25,2022,2,3,3.31
40.25,-76.75,2022,2,3,3.3
40.25,-76.25,2022,2,3,3.3
40.25,-75.75,2022,2,3,3.22
40.25,-75.25,2022,2,3,3.22
40.25,-74.75,2022,2,3,3.22
40.25,-74.25,2022,2,3,3.22
40.25,-73.75,2022,2,3,3.25
40.25,-73.25,2022,2,3,3.25
40.25,-72.75,2022,2,3,3.26
40.75,-80.75,2022,2,3,3.37
40.75,-80.25,2022,2,3,3.37
40.75,-79.75,2022,2,3,3.36
40.75,-79.25,2022,2,3,3.36
40.75,-78.75,2022,2,3,3.36
40.75,-78.25,2022,2,3,3.36
40.75,-77.75,2022,2,3,3.31
40.75,-77.25,2022,2,3,3.31
40.75,-76.75,2022,2,3,3.3
40.75,-76.25,2022,2,3,3.3
40.75,-75.75,2022,2,3,3.22
40.75,-75.25,2022,2,3,3.22
40.75,-74.75,2022,2,3,3.22
40.75,-74.25,2022,2,3,3.22
40.75,-73.75,2022,2,3,3.25
40.75,-73.25,2022,2,3,3.25
40.75,-72.75,2022,2,3,3.26
