-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
37.75,-75.75,2020,1,22,3.4
37.75,-75.25,2020,1,22,3.4
37.75,-74.75,2020,1,22,3.4
37.75,-74.25,2020,1,22,3.4
37.75,-73.75,2020,1,22,3.43
37.75,-73.25,2020,1,22,3.43
37.75,-72.75,2020,1,22,3.41
37.75,-72.25,2020,1,22,3.41
37.75,-71.75,2020,1,22,3.4
37.75,-71.25,2020,1,22,3.4
37.75,-70.75,2020,1,22,3.38
37.75,-70.25,2020,1,22,3.38
37.75,-69.75,2020,1,22,3.37
37.75,-69.25,2020,1,22,3.37
37.75,-68.75,2020,1,22,3.38
37.75,-68.25,2020,1,22,3.38
37.75,-67.75,2020,1,22,3.38
37.75,-67.25,2020,1,22,3.38
37.75,-66.75,2020,1,22,3.39
37.75,-66.25,2020,1,22,3.39
38.25,-75.75,2020,1,22,3.34
38.25,-75.25,2020,1,22,3.34
38.25,-74.75,2020,1,22,3.32
38.25,-74.25,2020,1,22,3.32
38.25,-73.75,2020,1,22,3.25
38.25,-73.25,2020,1,22,3.25
38.25,-72.75,2020,1,22,3.24
38.25,-72.25,2020,1,22,3.24
38.25,-71.75,2020,1,22,3.32
38.25,-71.25,2020,1,22,3.32
38.25,-70.75,2020,1,22,3.3
38.25,-70.25,2020,1,22,3.3
38.25,-69.75,2020,1,22,3.3
38.25,-69.25,2020,1,22,3.3
38.25,-68.75,2020,1,22,3.29
38.25,-68.25,2020,1,22,3.29
38.25,-67.75,2020,1,22,3.29
38.25,-67.25,2020,1,22,3.29
38.25,-66.75,2020,1,22,3.31
38.25,-66.25,2020,1,22,3.31
38.75,-75.75,2020,1,22,3.34
38.75,-75.25,2020,1,22,3.34
38.75,-74.75,2020,1,22,3.32
38.75,-74.25,2020,1,22,3.32
38.75,-73.75,2020,1,22,3.25
38.75,-73.25,2020,1,22,3.25
38.75,-72.75,2020,1,22,3.24
38.75,-72.25,2020,1,22,3.24
38.75,-71.75,2020,1,22,3.32
38.75,-71.25,2020,1,22,3.32
38.75,-70.75,2020,1,22,3.3
38.75,-70.25,2020,1,22,3.3
38.75,-69.75,2020,1,22,3.3
38.75,-69.25,2020,1,22,3.3
38.75,-68.75,2020,1,22,3.29
38.75,-68.25,2020,1,22,3.29
38.75,-67.75,2020,1,22,3.29
38.75,-67.25,2020,1,22,3.29
38.75,-66.75,2020,1,22,3.31
38.75,-66.25,2020,1,22,3.31
39.25,-75.75,2020,1,22,3.23
39.25,-75.25,2020,1,22,3.23
39.25,-74.75,2020,1,22,3.21
39.25,-74.25,2020,1,22,3.21
39.25,-73.75,2020,1,22,3.15
39.25,-73.25,2020,1,22,3.15
39.25,-72.75,2020,1,22,3.22
39.25,-72.25,2020,1,22,3.22
39.25,-71.75,2020,1,22,3.2
39.25,-71.25,2020,1,22,3.2
39.25,-70.75,2020,1,22,3.2
39.25,-70.25,2020,1,22,3.2
39.25,-69.75,2020,1,22,3.2
39.25,-69.25,2020,1,22,3.2
39.25,-68.75,2020,1,22,3.19
39.25,-68.25,2020,1,22,3.19
39.25,-67.75,2020,1,22,3.18
39.25,-67.25,2020,1,22,3.18
39.25,-66.75,2020,1,22,3.2
39.25,-66.25,2020,1,22,3.2
39.75,-75.75,2020,1,22,3.23
39.75,-75.25,2020,1,22,3.23
39.75,-74.75,2020,1,22,3.21
39.75,-74.25,2020,1,22,3.21
39.75,-73.75,2020,1,22,3.15
39.75,-73.25,2020,1,22,3.15
39.75,-72.75,2020,1,22,3.22
39.75,-72.25,2020,1,22,3.22
39.75,-71.75,2020,1,22,3.2
39.75,-71.25,2020,1,22,3.2
39.75,-70.75,2020,1,22,3.2
39.75,-70.25,2020,1,22,3.2
39.75,-69.75,2020,1,22,3.2
39.75,-69.25,2020,1,22,3.2
39.75,-68.75,2020,1,22,3.19
39.75,-68.25,2020,1,22,3.19
39.75,-67.75,2020,1,22,3.18
39.75,-67.25,2020,1,22,3.18
39.75,-66.75,2020,1,22,3.2
39.75,-66.25,2020,1,22,3.2
40.25,-75.75,2020,1,22,3.11
40.25,-75.25,2020,1,22,3.11
40.25,-74.75,2020,1,22,3.08
40.25,-74.25,2020,1,22,3.08
40.25,-73.75,2020,1,22,3.04
40.25,-73.25,2020,1,22,3.04
40.25,-72.75,2020,1,22,2.97
40.25,-72.25,2020,1,22,2.97
40.25,-71.75,2020,1,22,3.14
40.25,-71.25,2020,1,22,3.14
40.25,-70.75,2020,1,22,3.07
40.25,-70.25,2020,1,22,3.07
40.25,-69.75,2020,1,22,3.07
40.25,-69.25,2020,1,22,3.07
40.25,-68.75,2020,1,22,3.06
40.25,-68.25,2020,1,22,3.06
40.25,-67.75,2020,1,22,3.1
40.25,-67.25,2020,1,22,3.1
40.25,-66.75,2020,1,22,3.14
40.25,-66.25,2020,1,22,3.14
40.75,-75.75,2020,1,22,3.11
40.75,-75.25,2020,1,22,3.11
40.75,-74.75,2020,1,22,3.08
40.75,-74.25,2020,1,22,3.08
40.75,-73.75,2020,1,22,3.04
40.75,-73.25,2020,1,22,3.04
40.75,-72.75,2020,1,22,2.97
40.75,-72.25,2020,1,22,2.97
40.75,-71.75,2020,1,22,3.14
40.75,-71.25,2020,1,22,3.14
40.75,-70.75,2020,1,22,3.07
40.75,-70.25,2020,1,22,3.07
40.75,-69.75,2020,1,22,3.07
40.75,-69.25,2020,1,22,3.07
40.75,-68.75,2020,1,22,3.06
40.75,-68.25,2020,1,22,3.06
40.75,-67.75,2020,1,22,3.1
40.75,-67.25,2020,1,22,3.1
40.75,-66.75,2020,1,22,3.14
40.75,-66.25,2020,1,22,3.14
41.25,-75.75,2020,1,22,3.0
41.25,-75.25,2020,1,22,3.0
41.25,-74.75,2020,1,22,2.98
41.25,-74.25,2020,1,22,2.98
41.25,-73.75,2020,1,22,2.91
41.25,-73.25,2020,1,22,2.91
41.25,-72.75,2020,1,22,2.9
41.25,-72.25,2020,1,22,2.9
41.25,-71.75,2020,1,22,2.93
41.25,-71.25,2020,1,22,2.93
41.25,-70.75,2020,1,22,2.93
41.25,-70.25,2020,1,22,2.93
41.25,-69.75,2020,1,22,2.93
41.25,-69.25,2020,1,22,2.93
41.25,-68.75,2020,1,22,2.93
41.25,-68.25,2020,1,22,2.93
41.25,-67.75,2020,1,22,2.98
41.25,-67.25,2020,1,22,2.98
41.25,-66.75,2020,1,22,3.02
41.25,-66.25,2020,1,22,3.02
41.75,-75.75,2020,1,22,3.0
41.75,-75.25,2020,1,22,3.0
41.75,-74.75,2020,1,22,2.98
41.75,-74.25,2020,1,22,2.98
41.75,-73.75,2020,1,22,2.91
41.75,-73.25,2020,1,22,2.91
41.75,-72.75,2020,1,22,2.9
41.75,-72.25,2020,1,22,2.9
41.75,-71.75,2020,1,22,2.93
41.75,-71.25,2020,1,22,2.93
41.75,-70.75,2020,1,22,2.93
41.75,-70.25,2020,1,22,2.93
41.75,-69.75,2020,1,22,2.93
41.75,-69.25,2020,1,22,2.93
41.75,-68.75,2020,1,22,2.93
41.75,-68.25,2020,1,22,2.93
41.75,-67.75,2020,1,22,2.98
41.75,-67.25,2020,1,22,2.98
41.75,-66.75,2020,1,22,3.02
41.75,-66.25,2020,1,22,3.02
42.25,-75.75,2020,1,22,2.92
42.25,-75.25,2020,1,22,2.92
42.25,-74.75,2020,1,22,2.93
42.25,-74.25,2020,1,22,2.93
42.25,-73.75,2020,1,22,2.88
42.25,-73.25,2020,1,22,2.88
42.25,-72.75,2020,1,22,2.88
42.25,-72.25,2020,1,22,2.88
42.25,-71.75,2020,1,22,2.83
42.25,-71.25,2020,1,22,2.83
42.25,-70.75,2020,1,22,2.8
42.25,-70.25,2020,1,22,2.8
42.25,-69.75,2020,1,22,2.83
42.25,-69.25,2020,1,22,2.83
42.25,-68.75,2020,1,22,2.8
42.25,-68.25,2020,1,22,2.8
42.25,-67.75,2020,1,22,2.82
42.25,-67.25,2020,1,22,2.82
42.25,-66.75,2020,1,22,2.89
42.25,-66.25,2020,1,22,2.89
42.75,-75.75,2020,1,22,2.92
42.75,-75.25,2020,1,22,2.92
42.75,-74.75,2020,1,22,2.93
42.75,-74.25,2020,1,22,2.93
42.75,-73.75,2020,1,22,2.88
42.75,-73.25,2020,1,22,2.88
42.75,-72.75,2020,1,22,2.88
42.75,-72.25,2020,1,22,2.88
42.75,-71.75,2020,1,22,2.83
42.75,-71.25,2020,1,22,2.83
42.75,-70.75,2020,1,22,2.8
42.75,-70.25,2020,1,22,2.8
42.75,-69.75,2020,1,22,2.83
42.75,-69.25,2020,1,22,2.83
42.75,-68.75,2020,1,22,2.8
42.75,-68.25,2020,1,22,2.8
42.75,-67.75,2020,1,22,2.82
42.75,-67.25,2020,1,22,2.82
42.75,-66.75,2020,1,22,2.89
42.75,-66.25,2020,1,22,2.89
43.25,-75.75,2020,1,22,2.77
43.25,-75.25,2020,1,22,2.77
43.25,-74.75,2020,1,22,2.78
43.25,-74.25,2020,1,22,2.78
43.25,-73.75,2020,1,22,2.75
43.25,-73.25,2020,1,22,2.75
43.25,-72.75,2020,1,22,2.74
43.25,-72.25,2020,1,22,2.74
43.25,-71.75,2020,1,22,2.68
43.25,-71.25,2020,1,22,2.68
43.25,-70.75,2020,1,22,2.66
43.25,-70.25,2020,1,22,2.66
43.25,-69.75,2020,1,22,2.65
43.25,-69.25,2020,1,22,2.65
43.25,-68.75,2020,1,22,2.66
43.25,-68.25,2020,1,22,2.66
43.25,-67.75,2020,1,22,2.69
43.25,-67.25,2020,1,22,2.69
43.25,-66.75,2020,1,22,2.75
43.25,-66.25,2020,1,22,2.75
43.75,-75.75,2020,1,22,2.77
43.75,-75.25,2020,1,22,2.77
43.75,-74.75,2020,1,22,2.78
43.75,-74.25,2020,1,22,2.78
43.75,-73.75,2020,1,22,2.75
43.75,-73.25,2020,1,22,2.75
43.75,-72.75,2020,1,22,2.74
43.75,-72.25,2020,1,22,2.74
43.75,-71.75,2020,1,22,2.68
43.75,-71.25,2020,1,22,2.68
43.75,-70.75,2020,1,22,2.66
43.75,-70.25,2020,1,22,2.66
43.75,-69.75,2020,1,22,2.65
43.75,-69.25,2020,1,22,2.65
43.75,-68.75,2020,1,22,2.66
43.75,-68.25,2020,1,22,2.66
43.75,-67.75,2020,1,22,2.69
43.75,-67.25,2020,1,22,2.69
43.75,-66.75,2020,1,22,2.75
43.75,-66.25,2020,1,22,2.75
44.25,-75.75,2020,1,22,2.64
44.25,-75.25,2020,1,22,2.64
44.25,-74.75,2020,1,22,2.65
44.25,-74.25,2020,1,22,2.65
44.25,-73.75,2020,1,22,2.63
44.25,-73.25,2020,1,22,2.63
44.25,-72.75,2020,1,22,2.62
44.25,-72.25,2020,1,22,2.62
44.25,-71.75,2020,1,22,2.61
44.25,-71.25,2020,1,22,2.61
44.25,-70.75,2020,1,22,2.59
44.25,-70.25,2020,1,22,2.59
44.25,-69.75,2020,1,22,2.58
44.25,-69.25,2020,1,22,2.58
44.25,-68.75,2020,1,22,2.56
44.25,-68.25,2020,1,22,2.56
44.25,-67.75,2020,1,22,2.56
44.25,-67.25,2020,1,22,2.56
44.25,-66.75,2020,1,22,2.59
44.25,-66.25,2020,1,22,2.59
44.75,-75.75,2020,1,22,2.64
44.75,-75.25,2020,1,22,2.64
44.75,-74.75,2020,1,22,2.65
44.75,-74.25,2020,1,22,2.65
44.75,-73.75,2020,1,22,2.63
44.75,-73.25,2020,1,22,2.63
44.75,-72.75,2020,1,22,2.62
44.75,-72.25,2020,1,22,2.62
44.75,-71.75,2020,1,22,2.61
44.75,-71.25,2020,1,22,2.61
44.75,-70.75,2020,1,22,2.59
44.75,-70.25,2020,1,22,2.59
44.75,-69.75,2020,1,22,2.58
44.75,-69.25,2020,1,22,2.58
44.75,-68.75,2020,1,22,2.56
44.75,-68.25,2020,1,22,2.56
44.75,-67.75,2020,1,22,2.56
44.75,-67.25,2020,1,22,2.56
44.75,-66.75,2020,1,22,2.59
44.75,-66.25,2020,1,22,2.59
45.25,-75.75,2020,1,22,2.51
45.25,-75.25,2020,1,22,2.51
45.25,-74.75,2020,1,22,2.51
45.25,-74.25,2020,1,22,2.51
45.25,-73.75,2020,1,22,2.49
45.25,-73.25,2020,1,22,2.49
45.25,-72.75,2020,1,22,2.49
45.25,-72.25,2020,1,22,2.49
45.25,-71.75,2020,1,22,2.47
45.25,-71.25,2020,1,22,2.47
45.25,-70.75,2020,1,22,2.47
45.25,-70.25,2020,1,22,2.47
45.25,-69.75,2020,1,22,2.43
45.25,-69.25,2020,1,22,2.43
45.25,-68.75,2020,1,22,2.43
45.25,-68.25,2020,1,22,2.43
45.25,-67.75,2020,1,22,2.46
45.25,-67.25,2020,1,22,2.46
45.25,-66.75,2020,1,22,2.46
45.25,-66.25,2020,1,22,2.46
45.75,-75.75,2020,1,22,2.51
45.75,-75.25,2020,1,22,2.51
45.75,-74.75,2020,1,22,2.51
45.75,-74.25,2020,1,22,2.51
45.75,-73.75,2020,1,22,2.49
45.75,-73.25,2020,1,22,2.49
45.75,-72.75,2020,1,22,2.49
45.75,-72.25,2020,1,22,2.49
45.75,-71.75,2020,1,22,2.47
45.75,-71.25,2020,1,22,2.47
45.75,-70.75,2020,1,22,2.47
45.75,-70.25,2020,1,22,2.47
45.75,-69.75,2020,1,22,2.43
45.75,-69.25,2020,1,22,2.43
45.75,-68.75,2020,1,22,2.43
45.75,-68.25,2020,1,22,2.43
45.75,-67.75,2020,1,22,2.46
45.75,-67.25,2020,1,22,2.46
45.75,-66.75,2020,1,22,2.46
45.75,-66.25,2020,1,22,2.46
46.25,-75.75,2020,1,22,2.37
46.25,-75.25,2020,1,22,2.37
46.25,-74.75,2020,1,22,2.37
46.25,-74.25,2020,1,22,2.37
46.25,-73.75,2020,1,22,2.38
46.25,-73.25,2020,1,22,2.38
46.25,-72.75,2020,1,22,2.38
46.25,-72.25,2020,1,22,2.38
46.25,-71.75,2020,1,22,2.36
46.25,-71.25,2020,1,22,2.36
46.25,-70.75,2020,1,22,2.36
46.25,-70.25,2020,1,22,2.36
46.25,-69.75,2020,1,22,2.28
46.25,-69.25,2020,1,22,2.28
46.25,-68.75,2020,1,22,2.28
46.25,-68.25,2020,1,22,2.28
46.25,-67.75,2020,1,22,2.31
46.25,-67.25,2020,1,22,2.31
46.25,-66.75,2020,1,22,2.31
46.25,-66.25,2020,1,22,2.31
46.75,-75.75,2020,1,22,2.37
46.75,-75.25,2020,1,22,2.37
46.75,-74.75,2020,1,22,2.37
46.75,-74.25,2020,1,22,2.37
46.75,-73.75,2020,1,22,2.38
46.75,-73.25,2020,1,22,2.38
46.75,-72.75,2020,1,22,2.38
46.75,-72.25,2020,1,22,2.38
46.75,-71.75,2020,1,22,2.36
46.75,-71.25,2020,1,22,2.36
46.75,-70.75,2020,1,22,2.36
46.75,-70.25,2020,1,22,2.36
46.75,-69.75,2020,1,22,2.28
46.75,-69.25,2020,1,22,2.28
46.75,-68.75,2020,1,22,2.28
46.75,-68.25,2020,1,22,2.28
46.75,-67.75,2020,1,22,2.31
46.75,-67.25,2020,1,22,2.31
46.75,-66.75,2020,1,22,2.31
46.75,-66.25,2020,1,22,2.31
47.25,-75.75,2020,1,22,2.24
47.25,-75.25,2020,1,22,2.24
47.25,-74.75,2020,1,22,2.24
47.25,-74.25,2020,1,22,2.24
47.25,-73.75,2020,1,22,2.25
47.25,-73.25,2020,1,22,2.25
47.25,-72.75,2020,1,22,2.25
47.25,-72.25,2020,1,22,2.25
47.25,-71.75,2020,1,22,2.23
47.25,-71.25,2020,1,22,2.23
47.25,-70.75,2020,1,22,2.23
47.25,-70.25,2020,1,22,2.23
47.25,-69.75,2020,1,22,2.17
47.25,-69.25,2020,1,22,2.17
47.25,-68.75,2020,1,22,2.17
47.25,-68.25,2020,1,22,2.17
47.25,-67.75,2020,1,22,2.18
47.25,-67.25,2020,1,22,2.18
47.25,-66.75,2020,1,22,2.18
47.25,-66.25,2020,1,22,2.18
37.75,-75.75,2020,1,23,3.32
37.75,-75.25,2020,1,23,3.32
37.75,-74.75,2020,1,23,3.31
37.75,-74.25,2020,1,23,3.31
37.75,-73.75,2020,1,23,3.37
37.75,-73.25,2020,1,23,3.37
37.75,-72.75,2020,1,23,3.37
37.75,-72.25,2020,1,23,3.37
37.75,-71.75,2020,1,23,3.38
37.75,-71.25,2020,1,23,3.38
37.75,-70.75,2020,1,23,3.38
37.75,-70.25,2020,1,23,3.38
37.75,-69.75,2020,1,23,3.41
37.75,-69.25,2020,1,23,3.41
37.75,-68.75,2020,1,23,3.41
37.75,-68.25,2020,1,23,3.41
37.75,-67.75,2020,1,23,3.42
37.75,-67.25,2020,1,23,3.42
37.75,-66.75,2020,1,23,3.38
37.75,-66.25,2020,1,23,3.38
38.25,-75.75,2020,1,23,3.33
38.25,-75.25,2020,1,23,3.33
38.25,-74.75,2020,1,23,3.32
38.25,-74.25,2020,1,23,3.32
38.25,-73.75,2020,1,23,3.37
38.25,-73.25,2020,1,23,3.37
38.25,-72.75,2020,1,23,3.37
38.25,-72.25,2020,1,23,3.37
38.25,-71.75,2020,1,23,3.4
38.25,-71.25,2020,1,23,3.4
38.25,-70.75,2020,1,23,3.4
38.25,-70.25,2020,1,23,3.4
38.25,-69.75,2020,1,23,3.4
38.25,-69.25,2020,1,23,3.4
38.25,-68.75,2020,1,23,3.39
38.25,-68.25,2020,1,23,3.39
38.25,-67.75,2020,1,23,3.39
38.25,-67.25,2020,1,23,3.39
38.25,-66.75,2020,1,23,3.36
38.25,-66.25,2020,1,23,3.36
38.75,-75.75,2020,1,23,3.33
38.75,-75.25,2020,1,23,3.33
38.75,-74.75,2020,1,23,3.32
38.75,-74.25,2020,1,23,3.32
38.75,-73.75,2020,1,23,3.37
38.75,-73.25,2020,1,23,3.37
38.75,-72.75,2020,1,23,3.37
38.75,-72.25,2020,1,23,3.37
38.75,-71.75,2020,1,23,3.4
38.75,-71.25,2020,1,23,3.4
38.75,-70.75,2020,1,23,3.4
38.75,-70.25,2020,1,23,3.4
38.75,-69.75,2020,1,23,3.4
38.75,-69.25,2020,1,23,3.4
38.75,-68.75,2020,1,23,3.39
38.75,-68.25,2020,1,23,3.39
38.75,-67.75,2020,1,23,3.39
38.75,-67.25,2020,1,23,3.39
38.75,-66.75,2020,1,23,3.36
38.75,-66.25,2020,1,23,3.36
39.25,-75.75,2020,1,23,3.24
39.25,-75.25,2020,1,23,3.24
39.25,-74.75,2020,1,23,3.24
39.25,-74.25,2020,1,23,3.24
39.25,-73.75,2020,1,23,3.31
39.25,-73.25,2020,1,23,3.31
39.25,-72.75,2020,1,23,3.3
39.25,-72.25,2020,1,23,3.3
39.25,-71.75,2020,1,23,3.33
39.25,-71.25,2020,1,23,3.33
39.25,-70.75,2020,1,23,3.32
39.25,-70.25,2020,1,23,3.32
39.25,-69.75,2020,1,23,3.32
39.25,-69.25,2020,1,23,3.32
39.25,-68.75,2020,1,23,3.33
39.25,-68.25,2020,1,23,3.33
39.25,-67.75,2020,1,23,3.32
39.25,-67.25,2020,1,23,3.32
39.25,-66.75,2020,1,23,3.28
39.25,-66.25,2020,1,23,3.28
39.75,-75.75,2020,1,23,3.24
39.75,-75.25,2020,1,23,3.24
39.75,-74.75,2020,1,23,3.24
39.75,-74.25,2020,1,23,3.24
39.75,-73.75,2020,1,23,3.31
39.75,-73.25,2020,1,23,3.31
39.75,-72.75,2020,1,23,3.3
39.75,-72.25,2020,1,23,3.3
39.75,-71.75,2020,1,23,3.33
39.75,-71.25,2020,1,23,3.33
39.75,-70.75,2020,1,23,3.32
39.75,-70.25,2020,1,23,3.32
39.75,-69.75,2020,1,23,3.32
39.75,-69.25,2020,1,23,3.32
39.75,-68.75,2020,1,23,3.33
39.75,-68.25,2020,1,23,3.33
39.75,-67.75,2020,1,23,3.32
39.75,-67.25,2020,1,23,3.32
39.75,-66.75,2020,1,23,3.28
39.75,-66.25,2020,1,23,3.28
40.25,-75.75,2020,1,23,3.16
40.25,-75.25,2020,1,23,3.16
40.25,-74.75,2020,1,23,3.17
40.25,-74.25,2020,1,23,3.17
40.25,-73.75,2020,1,23,3.09
40.25,-73.25,2020,1,23,3.09
40.25,-72.75,2020,1,23,3.07
40.25,-72.25,2020,1,23,3.07
40.25,-71.75,2020,1,23,3.09
40.25,-71.25,2020,1,23,3.09
40.25,-70.75,2020,1,23,3.1
40.25,-70.25,2020,1,23,3.1
40.25,-69.75,2020,1,23,3.19
40.25,-69.25,2020,1,23,3.19
40.25,-68.75,2020,1,23,3.2
40.25,-68.25,2020,1,23,3.2
40.25,-67.75,2020,1,23,3.24
40.25,-67.25,2020,1,23,3.24
40.25,-66.75,2020,1,23,3.25
40.25,-66.25,2020,1,23,3.25
40.75,-75.75,2020,1,23,3.16
40.75,-75.25,2020,1,23,3.16
40.75,-74.75,2020,1,23,3.17
40.75,-74.25,2020,1,23,3.17
40.75,-73.75,2020,1,23,3.09
40.75,-73.25,2020,1,23,3.09
40.75,-72.75,2020,1,23,3.07
40.75,-72.25,2020,1,23,3.07
40.75,-71.75,2020,1,23,3.09
40.75,-71.25,2020,1,23,3.09
40.75,-70.75,2020,1,23,3.1
40.75,-70.25,2020,1,23,3.1
40.75,-69.75,2020,1,23,3.19
40.75,-69.25,2020,1,23,3.19
40.75,-68.75,2020,1,23,3.2
40.75,-68.25,2020,1,23,3.2
40.75,-67.75,2020,1,23,3.24
40.75,-67.25,2020,1,23,3.24
40.75,-66.75,2020,1,23,3.25
40.75,-66.25,2020,1,23,3.25
41.25,-75.75,2020,1,23,3.08
41.25,-75.25,2020,1,23,3.08
41.25,-74.75,2020,1,23,3.08
41.25,-74.25,2020,1,23,3.08
41.25,-73.75,2020,1,23,3.01
41.25,-73.25,2020,1,23,3.01
41.25,-72.75,2020,1,23,2.99
41.25,-72.25,2020,1,23,2.99
41.25,-71.75,2020,1,23,2.99
41.25,-71.25,2020,1,23,2.99
41.25,-70.75,2020,1,23,2.98
41.25,-70.25,2020,1,23,2.98
41.25,-69.75,2020,1,23,3.05
41.25,-69.25,2020,1,23,3.05
41.25,-68.75,2020,1,23,3.07
41.25,-68.25,2020,1,23,3.07
41.25,-67.75,2020,1,23,3.1
41.25,-67.25,2020,1,23,3.1
41.25,-66.75,2020,1,23,3.12
41.25,-66.25,2020,1,23,3.12
41.75,-75.75,2020,1,23,3.08
41.75,-75.25,2020,1,23,3.08
41.75,-74.75,2020,1,23,3.08
41.75,-74.25,2020,1,23,3.08
41.75,-73.75,2020,1,23,3.01
41.75,-73.25,2020,1,23,3.01
41.75,-72.75,2020,1,23,2.99
41.75,-72.25,2020,1,23,2.99
41.75,-71.75,2020,1,23,2.99
41.75,-71.25,2020,1,23,2.99
41.75,-70.75,2020,1,23,2.98
41.75,-70.25,2020,1,23,2.98
41.75,-69.75,2020,1,23,3.05
41.75,-69.25,2020,1,23,3.05
41.75,-68.75,2020,1,23,3.07
41.75,-68.25,2020,1,23,3.07
41.75,-67.75,2020,1,23,3.1
41.75,-67.25,2020,1,23,3.1
41.75,-66.75,2020,1,23,3.12
41.75,-66.25,2020,1,23,3.12
42.25,-75.75,2020,1,23,2.94
42.25,-75.25,2020,1,23,2.94
42.25,-74.75,2020,1,23,2.94
42.25,-74.25,2020,1,23,2.94
42.25,-73.75,2020,1,23,2.84
42.25,-73.25,2020,1,23,2.84
42.25,-72.75,2020,1,23,2.85
42.25,-72.25,2020,1,23,2.85
42.25,-71.75,2020,1,23,2.91
42.25,-71.25,2020,1,23,2.91
42.25,-70.75,2020,1,23,2.89
42.25,-70.25,2020,1,23,2.89
42.25,-69.75,2020,1,23,2.92
42.25,-69.25,2020,1,23,2.92
42.25,-68.75,2020,1,23,2.91
42.25,-68.25,2020,1,23,2.91
42.25,-67.75,2020,1,23,2.9
42.25,-67.25,2020,1,23,2.9
42.25,-66.75,2020,1,23,2.9
42.25,-66.25,2020,1,23,2.9
42.75,-75.75,2020,1,23,2.94
42.75,-75.25,2020,1,23,2.94
42.75,-74.75,2020,1,23,2.94
42.75,-74.25,2020,1,23,2.94
42.75,-73.75,2020,1,23,2.84
42.75,-73.25,2020,1,23,2.84
42.75,-72.75,2020,1,23,2.85
42.75,-72.25,2020,1,23,2.85
42.75,-71.75,2020,1,23,2.91
42.75,-71.25,2020,1,23,2.91
42.75,-70.75,2020,1,23,2.89
42.75,-70.25,2020,1,23,2.89
42.75,-69.75,2020,1,23,2.92
42.75,-69.25,2020,1,23,2.92
42.75,-68.75,2020,1,23,2.91
42.75,-68.25,2020,1,23,2.91
42.75,-67.75,2020,1,23,2.9
42.75,-67.25,2020,1,23,2.9
42.75,-66.75,2020,1,23,2.9
42.75,-66.25,2020,1,23,2.9
43.25,-75.75,2020,1,23,2.8
43.25,-75.25,2020,1,23,2.8
43.25,-74.75,2020,1,23,2.8
43.25,-74.25,2020,1,23,2.8
43.25,-73.75,2020,1,23,2.7
43.25,-73.25,2020,1,23,2.7
43.25,-72.75,2020,1,23,2.71
43.25,-72.25,2020,1,23,2.71
43.25,-71.75,2020,1,23,2.76
43.25,-71.25,2020,1,23,2.76
43.25,-70.75,2020,1,23,2.76
43.25,-70.25,2020,1,23,2.76
43.25,-69.75,2020,1,23,2.78
43.25,-69.25,2020,1,23,2.78
43.25,-68.75,2020,1,23,2.78
43.25,-68.25,2020,1,23,2.78
43.25,-67.75,2020,1,23,2.77
43.25,-67.25,2020,1,23,2.77
43.25,-66.75,2020,1,23,2.76
43.25,-66.25,2020,1,23,2.76
43.75,-75.75,2020,1,23,2.8
43.75,-75.25,2020,1,23,2.8
43.75,-74.75,2020,1,23,2.8
43.75,-74.25,2020,1,23,2.8
43.75,-73.75,2020,1,23,2.7
43.75,-73.25,2020,1,23,2.7
43.75,-72.75,2020,1,23,2.71
43.75,-72.25,2020,1,23,2.71
43.75,-71.75,2020,1,23,2.76
43.75,-71.25,2020,1,23,2.76
43.75,-70.75,2020,1,23,2.76
43.75,-70.25,2020,1,23,2.76
43.75,-69.75,2020,1,23,2.78
43.75,-69.25,2020,1,23,2.78
43.75,-68.75,2020,1,23,2.78
43.75,-68.25,2020,1,23,2.78
43.75,-67.75,2020,1,23,2.77
43.75,-67.25,2020,1,23,2.77
43.75,-66.75,2020,1,23,2.76
43.75,-66.25,2020,1,23,2.76
44.25,-75.75,2020,1,23,2.61
44.25,-75.25,2020,1,23,2.61
44.25,-74.75,2020,1,23,2.63
44.25,-74.25,2020,1,23,2.63
44.25,-73.75,2020,1,23,2.67
44.25,-73.25,2020,1,23,2.67
44.25,-72.75,2020,1,23,2.66
44.25,-72.25,2020,1,23,2.66
44.25,-71.75,2020,1,23,2.68
44.25,-71.25,2020,1,23,2.68
44.25,-70.75,2020,1,23,2.67
44.25,-70.25,2020,1,23,2.67
44.25,-69.75,2020,1,23,2.68
44.25,-69.25,2020,1,23,2.68
44.25,-68.75,2020,1,23,2.66
44.25,-68.25,2020,1,23,2.66
44.25,-67.75,2020,1,23,2.59
44.25,-67.25,2020,1,23,2.59
44.25,-66.75,2020,1,23,2.52
44.25,-66.25,2020,1,23,2.52
44.75,-75.75,2020,1,23,2.61
44.75,-75.25,2020,1,23,2.61
44.75,-74.75,2020,1,23,2.63
44.75,-74.25,2020,1,23,2.63
44.75,-73.75,2020,1,23,2.67
44.75,-73.25,2020,1,23,2.67
